Datum,IntensiveCare,OpgenomenCumulatief,OverleeftCumulatief,NieuwOpgenomenBewezen,OverledenCumulatief,NieuwOpgenomenVerdacht,Opgenomen
2020-02-27,4,7,0,1,0,0,7
2020-02-28,5,8,0,0,0,1,8
2020-02-29,4,9,0,0,0,0,9
2020-03-01,5,11,0,2,0,0,11
2020-03-02,5,11,0,0,0,0,10
2020-03-03,6,13,0,1,0,0,12
2020-03-04,8,16,2,3,0,0,15
2020-03-05,8,18,2,1,0,1,15
2020-03-06,11,22,2,4,0,0,19
2020-03-07,12,25,3,3,0,0,21
2020-03-08,16,31,3,6,2,0,27
2020-03-09,18,38,3,5,3,1,31
2020-03-10,19,47,3,9,3,0,37
2020-03-11,21,57,3,9,5,0,46
2020-03-12,28,80,3,23,6,0,67
2020-03-13,31,94,4,13,6,0,78
2020-03-14,39,112,7,17,7,0,94
2020-03-15,47,140,7,27,11,0,117
2020-03-16,53,173,8,32,16,0,146
2020-03-17,56,209,8,34,18,0,175
2020-03-18,60,263,11,50,23,0,224
2020-03-19,68,327,11,57,30,1,281
2020-03-20,70,414,13,82,35,0,356
2020-03-21,70,495,15,72,48,3,424
2020-03-22,69,569,18,71,53,1,477
2020-03-23,71,669,20,98,70,1,569
2020-03-24,73,781,23,107,77,0,650
2020-03-25,74,900,27,114,89,1,750
2020-03-26,74,1012,36,104,111,1,836
2020-03-27,73,1130,42,112,125,1,923
2020-03-28,73,1235,46,99,143,2,989
2020-03-29,74,1328,57,88,169,1,1037
2020-03-30,74,1461,66,127,188,3,1126
2020-03-31,74,1571,82,107,220,0,1189
2020-04-01,75,1645,100,71,240,1,1206
2020-04-02,75,1743,114,88,263,2,1251
2020-04-03,75,1822,136,76,296,0,1279
2020-04-04,74,1887,149,62,315,2,1281
2020-04-05,75,1962,158,72,337,1,1301
2020-04-06,75,2024,180,60,355,0,1310
2020-04-07,75,2082,203,55,388,0,1312
2020-04-08,75,2141,227,55,404,0,1281
2020-04-09,75,2192,255,50,415,0,1278
2020-04-10,75,2241,282,48,444,0,1283
2020-04-11,75,2270,301,26,459,2,1249
2020-04-12,75,2305,317,34,472,1,1231
2020-04-13,75,2351,332,44,494,0,1216
2020-04-14,76,2388,382,34,503,2,1190
2020-04-15,76,2412,434,22,522,1,1165
2020-04-16,76,2441,482,28,539,0,1132
2020-04-17,76,2467,528,25,558,0,1103
2020-04-18,76,2485,550,18,572,0,1056
2020-04-19,76,2505,556,19,588,0,1026
2020-04-20,76,2532,612,25,607,1,1006
2020-04-21,76,2554,663,20,628,0,970
2020-04-22,77,2569,706,14,645,0,914
2020-04-23,77,2585,752,16,659,0,873
2020-04-24,76,2604,812,17,671,1,856
2020-04-25,76,2618,829,13,681,0,827
2020-04-26,76,2631,837,13,694,0,804
2020-04-27,76,2645,847,14,705,0,780
2020-04-28,76,2660,895,14,709,1,759
2020-04-29,76,2672,932,11,715,0,731
2020-04-30,76,2690,975,18,726,0,706
2020-05-01,76,2699,1016,9,729,0,672
2020-05-02,76,2708,1030,9,739,0,632
2020-05-03,76,2719,1037,10,744,0,619
2020-05-04,76,2731,1079,11,750,1,609
2020-05-05,76,2734,1091,3,756,0,568
2020-05-06,73,2740,1127,5,761,0,541
2020-05-07,72,2750,1164,8,769,1,520
2020-05-08,72,2757,1198,7,773,0,488
2020-05-09,72,2762,1207,5,779,0,466
2020-05-10,72,2767,1210,4,781,1,449
2020-05-11,73,2775,1247,7,788,1,443
2020-05-12,71,2777,1289,2,791,0,401
2020-05-13,71,2781,1321,3,795,1,383
2020-05-14,71,2790,1349,8,798,1,358
2020-05-15,71,2794,1384,3,804,0,341
2020-05-16,70,2803,1394,7,805,1,326
2020-05-17,70,2808,1398,4,805,0,321
2020-05-18,70,2812,1430,4,806,0,316
2020-05-19,67,2814,1462,1,808,1,283
2020-05-20,66,2817,1493,2,813,0,272
2020-05-21,66,2819,1499,2,817,0,251
2020-05-22,66,2824,1532,4,820,0,240
2020-05-23,63,2827,1535,3,821,0,223
2020-05-24,63,2834,1535,7,823,0,222
2020-05-25,62,2835,1558,1,824,0,212
2020-05-26,62,2839,1576,4,826,0,189
2020-05-27,58,2843,1600,3,827,1,174
2020-05-28,57,2844,1631,1,829,0,166
2020-05-29,56,2847,1650,1,832,2,156
2020-05-30,54,2849,1657,2,832,0,146
2020-05-31,54,2852,1657,3,832,0,147
2020-06-01,53,2856,1657,4,834,0,144
2020-06-02,53,2857,1682,1,834,0,140
2020-06-03,50,2861,1702,4,838,0,127
2020-06-04,52,2866,1721,5,840,0,124
2020-06-05,51,2869,1731,3,840,0,122
2020-06-06,51,2871,1733,2,842,0,121
2020-06-07,50,2874,1735,3,842,0,120
2020-06-08,49,2875,1751,0,842,0,119
2020-06-09,48,2877,1761,2,842,0,111
2020-06-10,48,2879,1774,2,843,0,108
2020-06-11,48,2880,1785,1,844,0,104
2020-06-12,47,2883,1793,3,845,0,101
2020-06-13,45,2885,1793,2,846,0,99
2020-06-14,44,2885,1795,0,848,0,98
2020-06-15,44,2886,1813,1,849,0,97
2020-06-16,44,2888,1819,2,851,0,89
2020-06-17,42,2888,1825,0,852,0,82
2020-06-18,41,2889,1832,1,853,0,75
2020-06-19,38,2890,1841,0,854,0,69
2020-06-20,38,2892,1841,2,855,0,67
2020-06-21,36,2892,1841,0,856,0,63
2020-06-22,38,2895,1846,3,857,0,65
2020-06-23,35,2896,1852,1,858,0,58
2020-06-24,34,2898,1859,1,859,1,55
2020-06-25,33,2899,1865,1,859,0,53
2020-06-26,31,2899,1869,0,860,0,48
2020-06-27,29,2899,1869,0,861,0,44
2020-06-28,28,2899,1869,0,861,0,40
2020-06-29,28,2899,1872,0,861,0,40
2020-06-30,27,2901,1878,2,861,0,39
2020-07-01,25,2901,1881,0,861,0,35
2020-07-02,26,2903,1885,1,862,1,36
2020-07-03,25,2903,1893,0,862,0,33
2020-07-04,25,2904,1893,1,862,0,34
2020-07-05,24,2904,1894,0,862,0,33
2020-07-06,23,2904,1899,0,863,0,32
2020-07-07,22,2905,1902,1,864,0,30
2020-07-08,22,2907,1905,2,864,0,27
2020-07-09,21,2908,1908,1,864,0,27
2020-07-10,21,2910,1908,2,865,0,29
2020-07-11,19,2910,1908,0,865,0,26
2020-07-12,19,2911,1910,1,866,0,27
2020-07-13,20,2911,1911,0,867,0,26
2020-07-14,20,2911,1912,0,867,0,23
2020-07-15,19,2912,1916,1,867,0,23
2020-07-16,19,2913,1920,1,867,0,22
2020-07-17,18,2913,1920,0,867,0,24
2020-07-18,17,2913,1920,0,867,0,23
2020-07-19,17,2914,1920,1,867,0,25
