Datum,NieuwOpgenomenBewezen,OverleeftCumulatief,NieuwOpgenomenVerdacht,Opgenomen,OverledenCumulatief,IntensiveCare,OpgenomenCumulatief
2020-02-27,1,0,0,10,0,7,10
2020-02-28,0,0,1,11,0,8,11
2020-02-29,0,0,0,12,0,7,12
2020-03-01,2,0,0,14,0,8,14
2020-03-02,0,0,0,13,0,7,14
2020-03-03,1,0,0,15,0,7,16
2020-03-04,3,2,0,18,0,9,19
2020-03-05,1,2,1,18,0,11,21
2020-03-06,4,2,0,22,0,14,25
2020-03-07,3,3,0,24,0,15,28
2020-03-08,6,3,0,30,2,19,34
2020-03-09,5,3,2,35,2,21,42
2020-03-10,9,3,1,43,2,23,52
2020-03-11,9,3,0,51,4,24,62
2020-03-12,23,3,0,71,5,30,85
2020-03-13,13,4,0,82,5,33,99
2020-03-14,19,7,0,100,5,42,119
2020-03-15,27,7,1,124,7,50,148
2020-03-16,33,8,0,155,13,56,182
2020-03-17,35,8,0,184,15,59,219
2020-03-18,51,12,0,234,18,63,274
2020-03-19,58,12,2,292,26,70,340
2020-03-20,82,14,1,367,31,71,427
2020-03-21,72,16,3,436,43,71,509
2020-03-22,72,19,1,486,49,71,583
2020-03-23,98,22,3,579,66,71,686
2020-03-24,108,26,1,660,76,73,800
2020-03-25,114,31,2,758,89,74,919
2020-03-26,103,41,4,843,107,74,1032
2020-03-27,113,47,1,930,122,74,1152
2020-03-28,98,51,2,994,141,74,1256
2020-03-29,87,62,2,1040,165,74,1348
2020-03-30,126,71,3,1129,185,74,1480
2020-03-31,109,89,1,1194,219,74,1593
2020-04-01,72,107,3,1211,244,75,1667
2020-04-02,90,122,3,1254,266,75,1766
2020-04-03,76,143,0,1281,298,75,1845
2020-04-04,62,157,3,1285,317,74,1911
2020-04-05,73,166,3,1310,340,75,1990
2020-04-06,60,190,1,1318,358,75,2053
2020-04-07,55,212,2,1320,388,76,2113
2020-04-08,55,237,0,1287,405,76,2172
2020-04-09,49,265,1,1282,417,76,2223
2020-04-10,48,294,1,1289,445,75,2274
2020-04-11,26,314,2,1254,460,75,2303
2020-04-12,34,332,1,1236,475,75,2339
2020-04-13,43,347,1,1219,496,75,2384
2020-04-14,34,398,2,1196,506,76,2421
2020-04-15,23,454,1,1171,523,76,2446
2020-04-16,28,504,2,1138,541,76,2476
2020-04-17,25,551,1,1108,559,77,2502
2020-04-18,19,574,0,1062,570,76,2521
2020-04-19,19,580,1,1033,589,76,2541
2020-04-20,25,636,1,1014,608,76,2568
2020-04-21,20,688,0,977,629,76,2590
2020-04-22,14,734,0,920,645,77,2605
2020-04-23,16,781,0,878,658,77,2621
2020-04-24,17,843,1,861,667,76,2640
2020-04-25,13,860,0,830,681,76,2654
2020-04-26,13,869,0,806,691,76,2667
2020-04-27,14,879,0,783,702,76,2681
2020-04-28,14,930,1,762,708,76,2697
2020-04-29,11,966,0,734,714,76,2709
2020-04-30,17,1009,2,710,727,76,2728
2020-05-01,9,1050,0,675,729,76,2737
2020-05-02,9,1065,2,637,738,76,2748
2020-05-03,10,1072,0,623,743,76,2759
2020-05-04,11,1115,2,614,749,76,2771
2020-05-05,3,1129,0,572,754,76,2774
2020-05-06,5,1167,0,545,760,73,2780
2020-05-07,8,1206,1,523,768,72,2790
2020-05-08,7,1242,1,492,772,72,2798
2020-05-09,5,1251,0,470,777,72,2803
2020-05-10,4,1254,1,452,778,72,2808
2020-05-11,7,1294,1,446,785,73,2816
2020-05-12,2,1337,0,404,788,71,2818
2020-05-13,3,1372,1,386,793,71,2822
2020-05-14,8,1399,1,360,797,71,2831
2020-05-15,3,1432,1,344,804,71,2836
2020-05-16,7,1441,1,328,806,70,2844
2020-05-17,4,1445,0,321,807,70,2848
2020-05-18,4,1477,0,316,807,70,2852
2020-05-19,1,1510,1,283,809,67,2854
2020-05-20,2,1540,0,273,815,66,2857
2020-05-21,2,1546,0,252,819,66,2859
2020-05-22,4,1579,0,241,822,66,2864
2020-05-23,3,1582,0,225,823,64,2867
2020-05-24,7,1582,0,224,824,64,2874
2020-05-25,1,1605,0,214,825,63,2875
2020-05-26,4,1626,0,191,829,64,2879
2020-05-27,3,1649,1,177,830,60,2883
2020-05-28,1,1680,0,169,832,59,2884
2020-05-29,1,1701,2,159,835,58,2887
2020-05-30,3,1708,0,150,835,56,2890
2020-05-31,3,1708,0,152,835,56,2893
2020-06-01,5,1708,0,150,838,56,2898
2020-06-02,1,1733,0,145,838,56,2899
2020-06-03,5,1754,0,132,843,52,2904
2020-06-04,5,1774,1,130,846,54,2910
2020-06-05,3,1784,0,127,846,52,2913
2020-06-06,2,1786,0,125,847,52,2915
2020-06-07,3,1788,0,124,847,51,2918
2020-06-08,0,1805,0,123,847,50,2919
2020-06-09,2,1817,0,115,848,49,2921
2020-06-10,2,1828,0,112,849,49,2923
2020-06-11,1,1840,0,108,849,49,2924
2020-06-12,3,1850,0,105,850,48,2927
2020-06-13,2,1850,0,103,851,47,2929
2020-06-14,0,1852,0,102,853,46,2929
2020-06-15,1,1870,0,101,854,46,2930
2020-06-16,2,1875,0,92,857,45,2932
2020-06-17,0,1881,0,84,858,43,2932
2020-06-18,1,1888,0,77,859,42,2933
2020-06-19,0,1896,0,72,860,41,2934
2020-06-20,2,1897,0,70,861,41,2936
2020-06-21,0,1897,0,66,862,39,2936
2020-06-22,3,1902,0,68,863,41,2939
2020-06-23,1,1908,0,61,864,38,2940
2020-06-24,1,1914,0,57,865,37,2941
2020-06-25,0,1920,1,56,865,35,2942
2020-06-26,0,1924,0,50,866,32,2942
2020-06-27,0,1924,0,45,867,30,2942
2020-06-28,0,1924,0,41,867,29,2942
2020-06-29,0,1928,0,41,867,29,2942
2020-06-30,2,1935,0,41,867,29,2944
2020-07-01,0,1939,0,37,867,26,2944
2020-07-02,2,1943,1,39,868,29,2947
2020-07-03,0,1951,0,36,868,28,2947
2020-07-04,1,1951,0,37,868,28,2948
2020-07-05,0,1952,0,35,868,26,2948
2020-07-06,1,1957,0,35,869,26,2949
2020-07-07,1,1959,0,33,870,24,2950
2020-07-08,2,1964,0,30,870,24,2952
2020-07-09,1,1968,0,30,870,23,2953
2020-07-10,1,1968,0,31,870,23,2954
2020-07-11,0,1968,0,29,870,21,2954
2020-07-12,1,1970,0,30,871,21,2955
2020-07-13,0,1971,0,29,872,22,2955
2020-07-14,0,1972,0,26,872,22,2955
2020-07-15,1,1975,0,26,872,21,2956
2020-07-16,1,1979,0,25,872,21,2957
2020-07-17,0,1979,0,25,872,20,2957
2020-07-18,0,1979,0,24,872,19,2957
2020-07-19,1,1979,0,25,872,19,2958
2020-07-20,0,1984,1,25,873,20,2959
2020-07-21,2,1986,2,27,873,21,2961
2020-07-22,1,1989,0,27,874,21,2962
2020-07-23,1,1991,0,25,874,20,2963
2020-07-24,1,1995,1,24,874,20,2965
2020-07-25,1,1996,0,21,874,18,2966
2020-07-26,1,1996,0,21,874,18,2968
2020-07-27,4,1997,0,25,874,21,2972
2020-07-28,0,1998,0,24,874,20,2972
2020-07-29,0,1999,0,23,875,19,2972
2020-07-30,3,2001,0,25,875,20,2975
2020-07-31,4,2001,0,28,877,22,2979
2020-08-01,2,2002,0,29,877,22,2981
2020-08-02,2,2002,0,30,877,23,2983
2020-08-03,3,2002,0,33,877,24,2986
2020-08-04,3,2003,0,35,879,26,2989
2020-08-05,2,2006,0,34,879,25,2991
2020-08-06,2,2007,0,36,880,26,2993
2020-08-07,1,2008,0,36,880,25,2994
2020-08-08,1,2008,0,37,880,26,2995
2020-08-09,5,2009,1,42,882,30,3001
2020-08-10,4,2010,0,41,882,31,3005
2020-08-11,3,2011,1,44,883,31,3008
2020-08-12,4,2012,0,44,883,30,3012
2020-08-13,4,2012,0,41,883,30,3016
2020-08-14,6,2013,0,46,883,32,3022
2020-08-15,1,2013,0,44,884,31,3023
2020-08-16,4,2014,0,45,884,32,3027
2020-08-17,7,2017,2,54,886,35,3036
2020-08-18,2,2021,0,49,886,35,3038
2020-08-19,3,2026,0,48,886,33,3041
2020-08-20,5,2029,0,49,887,36,3046
2020-08-21,6,2032,0,53,888,36,3052
2020-08-22,0,2032,0,49,888,34,3052
2020-08-23,5,2033,0,52,888,36,3057
2020-08-24,1,2034,0,52,889,37,3059
2020-08-25,3,2035,0,47,889,32,3062
2020-08-26,0,2040,0,45,889,32,3062
2020-08-27,2,2043,1,45,889,32,3065
2020-08-28,1,2048,0,43,890,33,3067
2020-08-29,2,2049,0,43,890,32,3070
2020-08-30,3,2049,0,48,891,34,3073
2020-08-31,1,2052,0,47,893,33,3074
2020-09-01,2,2054,0,43,894,33,3076
2020-09-02,0,2056,0,41,894,32,3077
2020-09-03,4,2059,0,43,894,29,3081
2020-09-04,4,2060,0,47,895,31,3085
2020-09-05,1,2061,0,43,895,31,3086
2020-09-06,4,2061,0,47,895,33,3090
2020-09-07,3,2061,0,48,895,32,3093
2020-09-08,3,2061,0,49,896,30,3097
2020-09-09,2,2063,0,48,897,30,3100
2020-09-10,5,2065,0,51,898,31,3105
2020-09-11,6,2066,0,56,898,33,3111
2020-09-12,6,2067,0,60,898,34,3117
2020-09-13,4,2067,0,62,898,35,3121
2020-09-14,8,2070,1,72,899,37,3131
2020-09-15,5,2074,0,73,900,38,3136
2020-09-16,1,2075,0,68,901,39,3137
2020-09-17,4,2080,0,68,901,40,3141
2020-09-18,6,2082,0,72,901,41,3148
2020-09-19,13,2084,0,83,902,45,3161
2020-09-20,14,2084,0,96,903,46,3176
2020-09-21,11,2086,0,105,906,47,3189
2020-09-22,11,2088,0,113,906,50,3201
2020-09-23,11,2093,0,120,907,52,3212
2020-09-24,10,2095,0,127,908,56,3223
2020-09-25,17,2099,0,141,910,57,3241
2020-09-26,12,2100,1,146,911,59,3254
2020-09-27,17,2100,2,158,912,59,3273
2020-09-28,15,2103,0,165,915,61,3288
2020-09-29,22,2106,1,173,917,62,3311
2020-09-30,15,2108,2,177,920,62,3327
2020-10-01,13,2116,1,183,924,64,3340
2020-10-02,12,2120,0,183,924,63,3354
2020-10-03,18,2124,0,192,926,67,3373
2020-10-04,22,2128,0,204,931,67,3395
2020-10-05,27,2132,0,219,934,66,3424
2020-10-06,32,2145,0,240,936,68,3457
2020-10-07,28,2155,1,253,940,68,3487
2020-10-08,23,2161,0,259,943,68,3510
2020-10-09,27,2170,0,275,954,69,3537
2020-10-10,26,2180,0,274,957,69,3564
2020-10-11,19,2185,0,280,964,68,3583
2020-10-12,38,2196,0,304,968,68,3625
2020-10-13,35,2209,0,323,971,72,3662
2020-10-14,36,2216,0,341,978,73,3698
2020-10-15,36,2223,4,361,980,73,3737
2020-10-16,54,2243,0,399,992,74,3793
2020-10-17,31,2249,0,394,998,75,3825
2020-10-18,40,2254,0,414,1003,74,3866
2020-10-19,57,2264,1,451,1008,75,3926
2020-10-20,48,2279,1,478,1016,74,3977
2020-10-21,49,2290,0,494,1026,75,4027
