Datum,Opgenomen,NieuwOpgenomenVerdacht,OpgenomenCumulatief,IntensiveCare,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenBewezen
2020-02-27,13,0,13,9,0,0,1
2020-02-28,14,1,14,10,0,0,0
2020-02-29,15,0,15,10,0,0,1
2020-03-01,17,0,17,11,0,0,2
2020-03-02,16,0,17,10,0,0,0
2020-03-03,18,0,19,10,0,0,2
2020-03-04,21,0,22,12,2,0,3
2020-03-05,21,1,24,14,2,0,1
2020-03-06,24,0,28,17,2,0,4
2020-03-07,26,0,31,17,3,0,3
2020-03-08,32,0,36,21,3,2,5
2020-03-09,38,2,44,22,3,2,6
2020-03-10,46,1,54,24,3,2,9
2020-03-11,54,0,64,26,3,4,10
2020-03-12,74,0,87,32,3,5,23
2020-03-13,85,0,101,35,4,5,14
2020-03-14,103,0,121,44,7,5,20
2020-03-15,127,1,150,51,7,7,28
2020-03-16,157,0,183,57,8,12,33
2020-03-17,185,0,218,60,8,14,35
2020-03-18,236,0,274,65,12,17,56
2020-03-19,296,2,342,70,12,25,66
2020-03-20,367,1,425,71,14,30,82
2020-03-21,437,3,509,70,16,41,81
2020-03-22,488,1,584,71,18,47,74
2020-03-23,578,3,685,71,21,64,97
2020-03-24,658,1,798,73,25,74,112
2020-03-25,759,2,919,74,31,85,120
2020-03-26,846,4,1034,74,41,103,111
2020-03-27,930,1,1151,74,47,117,114
2020-03-28,994,2,1255,74,51,135,102
2020-03-29,1042,2,1348,74,61,160,91
2020-03-30,1126,2,1477,74,69,180,127
2020-03-31,1192,1,1590,74,86,214,112
2020-04-01,1208,2,1666,75,104,238,75
2020-04-02,1251,3,1764,75,119,260,95
2020-04-03,1279,0,1841,75,140,292,77
2020-04-04,1285,3,1908,74,154,311,64
2020-04-05,1312,3,1987,75,163,335,75
2020-04-06,1319,1,2049,75,187,355,61
2020-04-07,1321,2,2111,76,211,383,60
2020-04-08,1290,0,2169,76,236,400,58
2020-04-09,1287,1,2222,76,263,412,52
2020-04-10,1295,1,2273,75,290,440,49
2020-04-11,1262,2,2303,75,311,455,28
2020-04-12,1243,1,2337,75,329,470,33
2020-04-13,1227,1,2382,75,344,491,45
2020-04-14,1205,2,2419,76,394,503,35
2020-04-15,1180,1,2444,76,448,519,24
2020-04-16,1147,2,2474,76,499,538,28
2020-04-17,1116,1,2500,77,547,556,25
2020-04-18,1071,0,2519,76,570,567,19
2020-04-19,1041,1,2539,76,576,586,20
2020-04-20,1020,1,2566,76,629,605,26
2020-04-21,984,0,2589,76,682,625,23
2020-04-22,926,0,2604,77,728,642,15
2020-04-23,884,0,2620,77,775,654,16
2020-04-24,867,1,2639,76,840,666,18
2020-04-25,836,0,2653,76,856,681,14
2020-04-26,808,0,2666,76,866,690,13
2020-04-27,787,0,2680,76,875,701,14
2020-04-28,766,1,2696,76,926,707,14
2020-04-29,738,0,2708,76,963,713,12
2020-04-30,715,2,2727,76,1005,726,17
2020-05-01,680,0,2736,76,1044,728,9
2020-05-02,642,2,2747,76,1059,737,9
2020-05-03,628,0,2758,76,1066,742,11
2020-05-04,618,2,2770,76,1109,748,11
2020-05-05,576,0,2773,76,1124,753,3
2020-05-06,549,0,2779,73,1161,759,6
2020-05-07,527,1,2789,72,1201,767,9
2020-05-08,496,1,2797,72,1238,772,7
2020-05-09,474,0,2802,72,1246,777,5
2020-05-10,455,0,2806,72,1249,778,4
2020-05-11,449,1,2814,73,1290,785,7
2020-05-12,407,0,2816,71,1332,788,2
2020-05-13,391,1,2820,71,1367,793,3
2020-05-14,365,1,2829,71,1394,797,8
2020-05-15,349,1,2833,71,1429,804,3
2020-05-16,334,1,2841,70,1438,806,7
2020-05-17,327,0,2845,70,1442,807,4
2020-05-18,322,0,2849,70,1475,807,4
2020-05-19,289,1,2851,67,1507,809,1
2020-05-20,279,0,2854,66,1536,815,3
2020-05-21,258,0,2856,66,1541,819,2
2020-05-22,247,0,2860,65,1574,822,4
2020-05-23,232,0,2864,64,1577,823,4
2020-05-24,231,0,2871,64,1577,824,7
2020-05-25,221,0,2872,64,1600,825,1
2020-05-26,198,0,2876,65,1621,829,4
2020-05-27,184,1,2880,61,1644,830,3
2020-05-28,176,0,2881,60,1675,832,1
2020-05-29,166,2,2884,59,1696,835,1
2020-05-30,157,0,2887,58,1703,835,3
2020-05-31,159,0,2890,58,1703,835,3
2020-06-01,157,0,2895,59,1703,838,5
2020-06-02,152,0,2896,59,1727,839,1
2020-06-03,138,0,2901,56,1748,844,5
2020-06-04,136,1,2907,57,1768,847,5
2020-06-05,133,0,2910,55,1779,847,3
2020-06-06,131,0,2912,55,1781,848,2
2020-06-07,130,0,2915,55,1783,848,3
2020-06-08,128,0,2915,55,1800,848,0
2020-06-09,121,0,2917,54,1813,849,2
2020-06-10,117,0,2919,53,1825,850,2
2020-06-11,113,0,2920,53,1837,850,1
2020-06-12,110,0,2923,51,1847,851,3
2020-06-13,108,0,2925,49,1847,852,2
2020-06-14,107,0,2925,48,1849,854,0
2020-06-15,106,0,2926,48,1867,855,1
2020-06-16,97,0,2928,47,1872,858,2
2020-06-17,88,0,2928,44,1879,860,0
2020-06-18,81,0,2929,43,1886,861,1
2020-06-19,74,0,2929,43,1894,862,0
2020-06-20,74,0,2931,43,1895,863,2
2020-06-21,70,0,2931,41,1895,864,0
2020-06-22,72,0,2934,43,1899,865,3
2020-06-23,65,0,2935,40,1906,866,1
2020-06-24,61,0,2936,39,1912,867,1
2020-06-25,60,1,2937,37,1918,867,0
2020-06-26,54,0,2937,34,1922,868,0
2020-06-27,49,0,2937,32,1922,869,0
2020-06-28,45,0,2937,31,1922,869,0
2020-06-29,45,0,2937,31,1927,869,0
2020-06-30,45,0,2939,31,1934,869,2
2020-07-01,41,0,2939,28,1939,869,0
2020-07-02,43,1,2942,31,1943,870,2
2020-07-03,40,0,2942,30,1953,870,0
2020-07-04,41,0,2943,30,1953,870,1
2020-07-05,39,0,2943,28,1954,870,0
2020-07-06,38,0,2943,27,1959,871,0
2020-07-07,36,0,2944,26,1961,872,1
2020-07-08,33,0,2946,26,1966,872,2
2020-07-09,33,0,2947,25,1970,872,1
2020-07-10,34,0,2948,25,1970,872,1
2020-07-11,32,0,2948,23,1970,872,0
2020-07-12,33,0,2949,23,1972,873,1
2020-07-13,32,0,2949,23,1973,874,0
2020-07-14,29,0,2949,23,1974,874,0
2020-07-15,29,0,2950,23,1976,874,1
2020-07-16,28,0,2951,23,1981,874,1
2020-07-17,28,0,2951,22,1981,874,0
2020-07-18,27,0,2951,22,1981,874,0
2020-07-19,28,0,2952,22,1981,874,1
2020-07-20,28,1,2953,23,1986,875,0
2020-07-21,30,2,2956,24,1988,875,2
2020-07-22,30,0,2957,23,1992,876,1
2020-07-23,27,0,2958,21,1994,876,1
2020-07-24,25,0,2959,19,1998,876,1
2020-07-25,22,0,2960,19,1999,876,1
2020-07-26,23,0,2963,20,1999,876,3
2020-07-27,26,0,2966,21,2001,876,3
2020-07-28,26,0,2966,21,2002,876,0
2020-07-29,25,0,2966,21,2004,877,0
2020-07-30,27,0,2969,22,2006,877,3
2020-07-31,30,0,2973,24,2006,879,4
2020-08-01,31,0,2975,24,2007,879,2
2020-08-02,32,0,2977,24,2007,879,2
2020-08-03,35,0,2980,24,2007,879,3
2020-08-04,37,0,2983,26,2008,880,3
2020-08-05,36,0,2985,25,2011,880,2
2020-08-06,38,0,2987,27,2012,881,2
2020-08-07,38,0,2988,27,2013,881,1
2020-08-08,39,0,2989,28,2013,881,1
2020-08-09,44,1,2995,32,2014,883,5
2020-08-10,43,0,2999,32,2015,883,5
2020-08-11,46,1,3002,32,2016,884,3
2020-08-12,46,0,3006,30,2017,884,4
2020-08-13,43,0,3010,30,2017,884,4
2020-08-14,48,0,3016,32,2018,884,6
2020-08-15,46,0,3017,32,2018,885,1
2020-08-16,47,0,3021,33,2019,885,4
2020-08-17,55,1,3029,37,2022,887,7
2020-08-18,51,0,3031,37,2026,887,2
2020-08-19,50,0,3034,36,2032,887,3
2020-08-20,52,0,3040,39,2035,888,6
2020-08-21,55,0,3045,38,2038,889,5
2020-08-22,51,0,3045,36,2038,889,0
2020-08-23,53,0,3050,38,2039,889,5
2020-08-24,53,0,3052,39,2040,890,2
2020-08-25,48,0,3055,34,2041,890,3
2020-08-26,46,0,3055,34,2047,890,0
2020-08-27,46,1,3058,33,2051,890,2
2020-08-28,44,0,3060,34,2056,891,2
2020-08-29,44,0,3063,33,2057,891,3
2020-08-30,49,0,3066,36,2057,892,3
2020-08-31,48,0,3067,35,2060,894,1
2020-09-01,44,0,3069,36,2062,895,2
2020-09-02,43,0,3071,35,2064,895,2
2020-09-03,44,0,3074,33,2067,895,3
2020-09-04,48,0,3078,35,2068,896,4
2020-09-05,44,0,3079,34,2068,896,1
2020-09-06,48,0,3083,35,2068,896,4
2020-09-07,49,0,3086,35,2069,896,3
2020-09-08,48,0,3089,32,2069,897,3
2020-09-09,49,0,3093,32,2071,898,4
2020-09-10,52,0,3098,32,2073,899,5
2020-09-11,57,0,3104,34,2075,899,6
2020-09-12,61,0,3110,36,2076,899,6
2020-09-13,63,0,3114,37,2076,899,4
2020-09-14,74,1,3125,39,2079,900,10
2020-09-15,74,0,3129,39,2083,901,4
2020-09-16,69,0,3130,40,2084,902,1
2020-09-17,69,0,3134,41,2089,902,4
2020-09-18,73,0,3141,40,2091,902,7
2020-09-19,86,0,3155,45,2093,903,14
2020-09-20,97,0,3168,47,2093,904,13
2020-09-21,106,0,3181,49,2096,907,13
2020-09-22,113,0,3192,52,2099,907,10
2020-09-23,122,0,3205,54,2104,908,13
2020-09-24,129,0,3216,57,2106,909,11
2020-09-25,143,0,3234,58,2110,911,18
2020-09-26,148,0,3247,60,2111,912,13
2020-09-27,159,1,3265,60,2111,914,17
2020-09-28,166,0,3280,61,2115,916,15
2020-09-29,176,1,3303,63,2118,918,22
2020-09-30,179,2,3319,63,2121,921,15
2020-10-01,184,1,3332,65,2129,925,13
2020-10-02,184,0,3346,64,2132,925,14
2020-10-03,193,0,3365,68,2136,927,19
2020-10-04,205,0,3387,68,2140,932,22
2020-10-05,219,0,3415,67,2144,935,28
2020-10-06,241,0,3449,69,2156,937,34
2020-10-07,254,1,3479,69,2165,941,29
2020-10-08,259,0,3501,69,2172,944,22
2020-10-09,276,0,3529,70,2182,955,28
2020-10-10,276,0,3556,70,2192,958,27
2020-10-11,282,0,3575,69,2196,965,19
2020-10-12,305,0,3616,69,2206,969,41
2020-10-13,324,0,3652,73,2219,972,36
2020-10-14,343,0,3687,73,2226,978,35
2020-10-15,362,3,3725,73,2235,980,36
2020-10-16,400,0,3781,74,2256,992,56
2020-10-17,394,0,3811,75,2262,998,30
2020-10-18,416,0,3852,75,2267,1003,41
2020-10-19,454,1,3912,76,2278,1008,59
2020-10-20,480,1,3962,75,2296,1016,49
2020-10-21,496,0,4011,75,2309,1026,49
2020-10-22,509,0,4054,75,2330,1034,43
2020-10-23,523,0,4107,75,2348,1053,53
2020-10-24,529,1,4146,75,2359,1060,38
2020-10-25,545,0,4194,74,2369,1076,48
2020-10-26,571,0,4253,76,2387,1082,59
2020-10-27,583,0,4303,77,2414,1094,50
2020-10-28,601,0,4354,76,2436,1100,51
2020-10-29,612,1,4401,76,2456,1109,46
2020-10-30,619,0,4443,75,2479,1121,42
2020-10-31,626,0,4491,76,2488,1138,48
2020-11-01,634,0,4534,77,2496,1149,43
2020-11-02,659,0,4594,77,2522,1158,59
2020-11-03,655,1,4627,77,2549,1169,32
2020-11-04,661,0,4667,76,2578,1182,40
2020-11-05,656,0,4703,76,2610,1198,36
2020-11-06,652,0,4738,76,2637,1214,35
2020-11-07,643,0,4777,76,2646,1226,39
2020-11-08,648,0,4821,76,2656,1237,44
2020-11-09,649,0,4862,77,2690,1250,41
2020-11-10,652,0,4899,77,2719,1265,37
2020-11-11,647,0,4935,77,2748,1276,36
2020-11-12,652,0,4976,77,2775,1288,41
2020-11-13,654,0,5007,77,2815,1303,31
2020-11-14,622,1,5030,77,2822,1314,22
2020-11-15,624,0,5064,76,2831,1332,34
2020-11-16,621,0,5101,76,2857,1348,37
2020-11-17,607,0,5130,76,2889,1364,29
2020-11-18,592,0,5162,76,2915,1377,32
2020-11-19,594,0,5201,76,2945,1390,39
2020-11-20,585,1,5230,76,2974,1404,28
2020-11-21,570,0,5250,76,2980,1417,20
2020-11-22,567,0,5275,76,2987,1431,25
2020-11-23,569,0,5300,76,3017,1448,25
2020-11-24,562,0,5335,76,3046,1462,34
2020-11-25,568,1,5376,77,3073,1476,41
2020-11-26,563,0,5406,76,3094,1490,30
2020-11-27,547,0,5424,75,3126,1498,18
2020-11-28,540,0,5445,75,3134,1512,21
2020-11-29,525,0,5464,75,3138,1522,18
2020-11-30,521,2,5490,75,3167,1534,24
2020-12-01,513,0,5520,75,3189,1545,30
2020-12-02,514,0,5550,75,3212,1557,30
2020-12-03,502,0,5580,75,3229,1564,30
2020-12-04,513,0,5613,76,3262,1575,33
2020-12-05,507,0,5638,76,3266,1585,25
2020-12-06,511,0,5666,76,3272,1596,28
2020-12-07,506,0,5687,75,3296,1604,21
2020-12-08,517,0,5728,75,3324,1617,41
2020-12-09,509,0,5760,76,3352,1628,32
2020-12-10,515,1,5794,76,3373,1637,33
2020-12-11,511,0,5830,76,3395,1645,36
2020-12-12,508,0,5852,75,3403,1652,22
2020-12-13,532,0,5894,75,3405,1660,42
2020-12-14,538,1,5919,75,3434,1667,24
2020-12-15,552,1,5965,76,3454,1674,45
2020-12-16,562,0,6001,76,3481,1689,36
2020-12-17,586,0,6049,76,3506,1698,48
