Datum,OpgenomenCumulatief,IntensiveCare,NieuwOpgenomenVerdacht,OverleeftCumulatief,Opgenomen,OverledenCumulatief,NieuwOpgenomenBewezen
2020-02-27,13,9,0,0,13,0,1
2020-02-28,14,10,1,0,14,0,0
2020-02-29,15,10,0,0,15,0,1
2020-03-01,17,11,0,0,17,0,2
2020-03-02,17,10,0,0,16,0,0
2020-03-03,19,10,0,0,18,0,2
2020-03-04,22,12,0,2,21,0,3
2020-03-05,24,14,1,2,21,0,1
2020-03-06,28,17,0,2,24,0,4
2020-03-07,31,17,0,3,26,0,3
2020-03-08,36,21,0,3,32,2,5
2020-03-09,44,22,2,3,38,2,6
2020-03-10,54,24,1,3,46,2,9
2020-03-11,64,26,0,3,54,4,10
2020-03-12,87,32,0,3,74,5,23
2020-03-13,101,35,0,4,85,5,14
2020-03-14,121,44,0,7,103,5,20
2020-03-15,150,51,1,7,127,7,28
2020-03-16,183,57,0,8,157,12,33
2020-03-17,218,60,0,8,185,14,35
2020-03-18,274,65,0,12,236,17,56
2020-03-19,342,70,2,12,296,25,66
2020-03-20,425,71,1,14,367,30,82
2020-03-21,509,70,3,16,437,41,81
2020-03-22,584,71,1,18,488,47,74
2020-03-23,685,71,3,21,578,64,97
2020-03-24,798,73,1,25,658,74,112
2020-03-25,919,74,2,31,759,85,120
2020-03-26,1034,74,4,41,846,103,111
2020-03-27,1151,74,1,47,930,117,114
2020-03-28,1255,74,2,51,994,135,102
2020-03-29,1348,74,2,61,1042,160,91
2020-03-30,1477,74,2,69,1126,180,127
2020-03-31,1590,74,1,86,1192,214,112
2020-04-01,1666,75,2,104,1208,238,75
2020-04-02,1764,75,3,119,1251,260,95
2020-04-03,1841,75,0,140,1279,292,77
2020-04-04,1908,74,3,154,1285,311,64
2020-04-05,1987,75,3,163,1312,335,75
2020-04-06,2049,75,1,187,1319,355,61
2020-04-07,2111,76,2,211,1321,383,60
2020-04-08,2169,76,0,236,1290,400,58
2020-04-09,2222,76,1,263,1287,412,52
2020-04-10,2273,75,1,290,1295,440,49
2020-04-11,2303,75,2,311,1262,455,28
2020-04-12,2337,75,1,329,1243,470,33
2020-04-13,2382,75,1,344,1227,491,45
2020-04-14,2419,76,2,394,1205,503,35
2020-04-15,2444,76,1,448,1180,519,24
2020-04-16,2474,76,2,499,1147,538,28
2020-04-17,2500,77,1,547,1116,556,25
2020-04-18,2519,76,0,570,1071,567,19
2020-04-19,2539,76,1,576,1041,586,20
2020-04-20,2566,76,1,629,1020,605,26
2020-04-21,2589,76,0,682,984,625,23
2020-04-22,2604,77,0,728,926,642,15
2020-04-23,2620,77,0,775,884,654,16
2020-04-24,2639,76,1,840,867,666,18
2020-04-25,2653,76,0,856,836,681,14
2020-04-26,2666,76,0,866,808,690,13
2020-04-27,2680,76,0,875,787,701,14
2020-04-28,2696,76,1,926,766,707,14
2020-04-29,2708,76,0,963,738,713,12
2020-04-30,2727,76,2,1005,715,726,17
2020-05-01,2736,76,0,1044,680,728,9
2020-05-02,2747,76,2,1059,642,737,9
2020-05-03,2758,76,0,1066,628,742,11
2020-05-04,2770,76,2,1109,618,748,11
2020-05-05,2773,76,0,1124,576,753,3
2020-05-06,2779,73,0,1161,549,759,6
2020-05-07,2789,72,1,1201,527,767,9
2020-05-08,2797,72,1,1238,496,772,7
2020-05-09,2802,72,0,1246,474,777,5
2020-05-10,2807,72,1,1249,456,778,4
2020-05-11,2815,73,1,1290,450,785,7
2020-05-12,2817,71,0,1332,408,788,2
2020-05-13,2821,71,1,1367,391,793,3
2020-05-14,2830,71,1,1394,365,797,8
2020-05-15,2834,71,1,1429,349,804,3
2020-05-16,2842,70,1,1438,334,806,7
2020-05-17,2846,70,0,1442,327,807,4
2020-05-18,2850,70,0,1475,322,807,4
2020-05-19,2852,67,1,1507,289,809,1
2020-05-20,2855,66,0,1537,279,815,3
2020-05-21,2857,66,0,1542,258,819,2
2020-05-22,2861,65,0,1575,247,822,4
2020-05-23,2865,64,0,1578,232,823,4
2020-05-24,2872,64,0,1578,231,824,7
2020-05-25,2873,64,0,1601,221,825,1
2020-05-26,2877,65,0,1622,198,829,4
2020-05-27,2881,61,1,1645,184,830,3
2020-05-28,2882,60,0,1676,176,832,1
2020-05-29,2885,59,2,1697,166,835,1
2020-05-30,2888,58,0,1704,157,835,3
2020-05-31,2891,58,0,1704,159,835,3
2020-06-01,2896,59,0,1704,157,838,5
2020-06-02,2897,59,0,1728,152,839,1
2020-06-03,2902,56,0,1749,138,844,5
2020-06-04,2908,57,1,1769,136,847,5
2020-06-05,2911,55,0,1780,133,847,3
2020-06-06,2913,55,0,1782,131,848,2
2020-06-07,2916,55,0,1784,130,848,3
2020-06-08,2916,55,0,1801,128,848,0
2020-06-09,2918,54,0,1814,121,849,2
2020-06-10,2920,53,0,1826,117,850,2
2020-06-11,2921,53,0,1838,113,850,1
2020-06-12,2924,51,0,1848,110,851,3
2020-06-13,2926,49,0,1848,108,852,2
2020-06-14,2926,48,0,1850,107,854,0
2020-06-15,2927,48,0,1868,106,855,1
2020-06-16,2929,47,0,1873,97,858,2
2020-06-17,2929,44,0,1880,88,860,0
2020-06-18,2930,43,0,1887,81,861,1
2020-06-19,2930,43,0,1895,74,862,0
2020-06-20,2932,43,0,1896,74,863,2
2020-06-21,2932,41,0,1896,70,864,0
2020-06-22,2935,43,0,1900,72,865,3
2020-06-23,2936,40,0,1907,65,866,1
2020-06-24,2937,39,0,1913,61,867,1
2020-06-25,2938,37,1,1919,60,867,0
2020-06-26,2938,34,0,1923,54,868,0
2020-06-27,2938,32,0,1923,49,869,0
2020-06-28,2938,31,0,1923,45,869,0
2020-06-29,2938,31,0,1928,45,869,0
2020-06-30,2940,31,0,1935,45,869,2
2020-07-01,2940,28,0,1940,41,869,0
2020-07-02,2943,31,1,1944,43,870,2
2020-07-03,2943,30,0,1954,40,870,0
2020-07-04,2944,30,0,1954,41,870,1
2020-07-05,2944,28,0,1955,39,870,0
2020-07-06,2944,27,0,1960,38,871,0
2020-07-07,2945,26,0,1962,36,872,1
2020-07-08,2947,26,0,1967,33,872,2
2020-07-09,2948,25,0,1971,33,872,1
2020-07-10,2949,25,0,1971,34,872,1
2020-07-11,2949,23,0,1971,32,872,0
2020-07-12,2950,23,0,1973,33,873,1
2020-07-13,2950,23,0,1974,32,874,0
2020-07-14,2950,23,0,1975,29,874,0
2020-07-15,2951,23,0,1977,29,874,1
2020-07-16,2952,23,0,1982,28,874,1
2020-07-17,2952,22,0,1982,28,874,0
2020-07-18,2952,22,0,1982,27,874,0
2020-07-19,2953,22,0,1982,28,874,1
2020-07-20,2954,23,1,1987,28,875,0
2020-07-21,2956,24,2,1989,30,875,2
2020-07-22,2957,23,0,1993,30,876,1
2020-07-23,2958,21,0,1995,27,876,1
2020-07-24,2959,19,0,1999,25,876,1
2020-07-25,2960,19,0,2000,22,876,1
2020-07-26,2963,20,0,2000,23,876,3
2020-07-27,2966,21,0,2002,26,876,3
2020-07-28,2966,21,0,2003,26,876,0
2020-07-29,2966,21,0,2004,25,877,0
2020-07-30,2969,22,0,2006,27,877,3
2020-07-31,2973,24,0,2006,30,879,4
2020-08-01,2975,24,0,2007,31,879,2
2020-08-02,2977,24,0,2007,32,879,2
2020-08-03,2980,24,0,2007,35,879,3
2020-08-04,2983,26,0,2008,37,880,3
2020-08-05,2985,25,0,2011,36,880,2
2020-08-06,2987,27,0,2012,38,881,2
2020-08-07,2988,27,0,2013,38,881,1
2020-08-08,2989,28,0,2013,39,881,1
2020-08-09,2995,32,1,2014,44,883,5
2020-08-10,2999,32,0,2015,43,883,5
2020-08-11,3002,32,1,2016,46,884,3
2020-08-12,3006,30,0,2017,46,884,4
2020-08-13,3010,30,0,2017,43,884,4
2020-08-14,3016,32,0,2018,48,884,6
2020-08-15,3017,32,0,2018,46,885,1
2020-08-16,3021,33,0,2019,47,885,4
2020-08-17,3030,37,2,2022,56,887,7
2020-08-18,3032,37,0,2026,51,887,2
2020-08-19,3035,36,0,2032,50,887,3
2020-08-20,3041,39,0,2035,52,888,6
