Datum,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OverledenCumulatief,OpgenomenCumulatief,Opgenomen,OverleeftCumulatief,IntensiveCare
2020-02-27,1,0,0,7,7,0,4
2020-02-28,0,1,0,8,8,0,5
2020-02-29,0,0,0,9,9,0,4
2020-03-01,2,0,0,11,11,0,5
2020-03-02,0,0,0,11,10,0,5
2020-03-03,1,0,0,13,12,0,6
2020-03-04,3,0,0,16,15,2,8
2020-03-05,1,1,0,18,15,2,8
2020-03-06,4,0,0,22,19,2,11
2020-03-07,3,0,0,25,21,3,12
2020-03-08,6,0,2,31,27,3,16
2020-03-09,5,1,2,38,31,3,18
2020-03-10,9,0,2,47,37,3,19
2020-03-11,9,0,4,57,46,3,21
2020-03-12,23,0,5,80,67,3,28
2020-03-13,13,0,5,94,78,4,31
2020-03-14,17,0,6,112,94,6,39
2020-03-15,27,0,10,140,117,6,47
2020-03-16,32,0,15,173,146,7,53
2020-03-17,34,0,17,209,175,7,56
2020-03-18,50,0,22,263,224,10,60
2020-03-19,57,1,29,327,281,10,68
2020-03-20,82,0,34,414,356,12,70
2020-03-21,72,3,47,495,424,14,70
2020-03-22,71,1,52,569,477,17,69
2020-03-23,98,1,69,669,569,19,71
2020-03-24,107,0,76,781,650,22,73
2020-03-25,114,1,88,900,750,26,74
2020-03-26,104,1,110,1012,836,35,74
2020-03-27,112,1,124,1130,923,41,73
2020-03-28,99,2,142,1235,989,45,73
2020-03-29,88,1,168,1328,1037,56,74
2020-03-30,127,3,187,1461,1126,65,74
2020-03-31,107,0,219,1571,1189,81,74
2020-04-01,71,1,239,1645,1206,99,75
2020-04-02,88,2,262,1743,1251,113,75
2020-04-03,76,0,295,1822,1279,135,75
2020-04-04,62,2,314,1887,1281,148,74
2020-04-05,72,1,336,1962,1301,157,75
2020-04-06,60,0,354,2024,1310,179,75
2020-04-07,55,0,387,2082,1312,200,75
2020-04-08,55,0,403,2141,1281,224,75
2020-04-09,50,0,414,2192,1278,252,75
2020-04-10,48,0,443,2241,1283,278,75
