Datum,OpgenomenCumulatief,IntensiveCare,OverledenCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,Opgenomen,OverleeftCumulatief
2020-02-27,13,9,0,0,1,13,0
2020-02-28,14,10,0,1,0,14,0
2020-02-29,15,10,0,0,1,15,0
2020-03-01,17,11,0,0,2,17,0
2020-03-02,17,10,0,0,0,16,0
2020-03-03,19,10,0,0,2,18,0
2020-03-04,22,12,0,0,3,21,2
2020-03-05,24,14,0,1,1,21,2
2020-03-06,28,17,0,0,4,24,2
2020-03-07,31,17,0,0,3,26,3
2020-03-08,36,21,2,0,5,32,3
2020-03-09,44,22,2,2,6,38,3
2020-03-10,54,24,2,1,9,46,3
2020-03-11,64,26,4,0,10,54,3
2020-03-12,87,32,5,0,23,74,3
2020-03-13,101,35,5,0,14,85,4
2020-03-14,121,44,5,0,20,103,7
2020-03-15,150,51,7,1,28,127,7
2020-03-16,183,57,12,0,33,157,8
2020-03-17,218,60,14,0,35,185,8
2020-03-18,274,65,17,0,56,236,12
2020-03-19,342,70,25,2,66,296,12
2020-03-20,425,71,30,1,82,367,14
2020-03-21,509,70,41,3,81,437,16
2020-03-22,584,71,47,1,74,488,18
2020-03-23,685,71,64,3,97,578,21
2020-03-24,798,73,74,1,112,658,25
2020-03-25,919,74,85,2,120,759,31
2020-03-26,1034,74,103,4,111,846,41
2020-03-27,1151,74,117,1,114,930,47
2020-03-28,1255,74,135,2,102,994,51
2020-03-29,1348,74,160,2,91,1042,61
2020-03-30,1477,74,180,2,127,1126,69
2020-03-31,1590,74,214,1,112,1192,86
2020-04-01,1666,75,238,2,75,1208,104
2020-04-02,1764,75,260,3,95,1251,119
2020-04-03,1841,75,292,0,77,1279,140
2020-04-04,1908,74,311,3,64,1285,154
2020-04-05,1987,75,335,3,75,1312,163
2020-04-06,2049,75,355,1,61,1319,187
2020-04-07,2111,76,383,2,60,1321,211
2020-04-08,2169,76,400,0,58,1290,236
2020-04-09,2222,76,412,1,52,1287,263
2020-04-10,2273,75,440,1,49,1295,290
2020-04-11,2303,75,455,2,28,1262,311
2020-04-12,2337,75,470,1,33,1243,329
2020-04-13,2382,75,491,1,45,1227,344
2020-04-14,2419,76,503,2,35,1205,394
2020-04-15,2444,76,519,1,24,1180,448
2020-04-16,2474,76,538,2,28,1147,499
2020-04-17,2500,77,556,1,25,1116,547
2020-04-18,2519,76,567,0,19,1071,570
2020-04-19,2539,76,586,1,20,1041,576
2020-04-20,2566,76,605,1,26,1020,629
2020-04-21,2589,76,625,0,23,984,682
2020-04-22,2604,77,642,0,15,926,728
2020-04-23,2620,77,654,0,16,884,775
2020-04-24,2639,76,666,1,18,867,840
2020-04-25,2653,76,681,0,14,836,856
2020-04-26,2666,76,690,0,13,808,866
2020-04-27,2680,76,701,0,14,787,875
2020-04-28,2696,76,707,1,14,766,926
2020-04-29,2708,76,713,0,12,738,963
2020-04-30,2727,76,726,2,17,715,1005
2020-05-01,2736,76,728,0,9,680,1044
2020-05-02,2747,76,737,2,9,642,1059
2020-05-03,2758,76,742,0,11,628,1066
2020-05-04,2770,76,748,2,11,618,1109
2020-05-05,2773,76,753,0,3,576,1124
2020-05-06,2779,73,759,0,6,549,1161
2020-05-07,2789,72,767,1,9,527,1201
2020-05-08,2797,72,772,1,7,496,1238
2020-05-09,2802,72,777,0,5,474,1246
2020-05-10,2806,72,778,0,4,455,1249
2020-05-11,2814,73,785,1,7,449,1290
2020-05-12,2816,71,788,0,2,407,1332
2020-05-13,2820,71,793,1,3,391,1367
2020-05-14,2829,71,797,1,8,365,1394
2020-05-15,2833,71,804,1,3,349,1429
2020-05-16,2841,70,806,1,7,334,1438
2020-05-17,2845,70,807,0,4,327,1442
2020-05-18,2849,70,807,0,4,322,1475
2020-05-19,2851,67,809,1,1,289,1507
2020-05-20,2854,66,815,0,3,279,1536
2020-05-21,2856,66,819,0,2,258,1541
2020-05-22,2860,65,822,0,4,247,1574
2020-05-23,2864,64,823,0,4,232,1577
2020-05-24,2871,64,824,0,7,231,1577
2020-05-25,2872,64,825,0,1,221,1600
2020-05-26,2876,65,829,0,4,198,1621
2020-05-27,2880,61,830,1,3,184,1644
2020-05-28,2881,60,832,0,1,176,1675
2020-05-29,2884,59,835,2,1,166,1696
2020-05-30,2887,58,835,0,3,157,1703
2020-05-31,2890,58,835,0,3,159,1703
2020-06-01,2895,59,838,0,5,157,1703
2020-06-02,2896,59,839,0,1,152,1727
2020-06-03,2901,56,844,0,5,138,1748
2020-06-04,2907,57,847,1,5,136,1768
2020-06-05,2910,55,847,0,3,133,1779
2020-06-06,2912,55,848,0,2,131,1781
2020-06-07,2915,55,848,0,3,130,1783
2020-06-08,2915,55,848,0,0,128,1800
2020-06-09,2917,54,849,0,2,121,1813
2020-06-10,2919,53,850,0,2,117,1825
2020-06-11,2920,53,850,0,1,113,1837
2020-06-12,2923,51,851,0,3,110,1847
2020-06-13,2925,49,852,0,2,108,1847
2020-06-14,2925,48,854,0,0,107,1849
2020-06-15,2926,48,855,0,1,106,1867
2020-06-16,2928,47,858,0,2,97,1872
2020-06-17,2928,44,860,0,0,88,1879
2020-06-18,2929,43,861,0,1,81,1886
2020-06-19,2929,43,862,0,0,74,1894
2020-06-20,2931,43,863,0,2,74,1895
2020-06-21,2931,41,864,0,0,70,1895
2020-06-22,2934,43,865,0,3,72,1899
2020-06-23,2935,40,866,0,1,65,1906
2020-06-24,2936,39,867,0,1,61,1912
2020-06-25,2937,37,867,1,0,60,1918
2020-06-26,2937,34,868,0,0,54,1922
2020-06-27,2937,32,869,0,0,49,1922
2020-06-28,2937,31,869,0,0,45,1922
2020-06-29,2937,31,869,0,0,45,1927
2020-06-30,2939,31,869,0,2,45,1934
2020-07-01,2939,28,869,0,0,41,1939
2020-07-02,2942,31,870,1,2,43,1943
2020-07-03,2942,30,870,0,0,40,1953
2020-07-04,2943,30,870,0,1,41,1953
2020-07-05,2943,28,870,0,0,39,1954
2020-07-06,2943,27,871,0,0,38,1959
2020-07-07,2944,26,872,0,1,36,1961
2020-07-08,2946,26,872,0,2,33,1966
2020-07-09,2947,25,872,0,1,33,1970
2020-07-10,2948,25,872,0,1,34,1970
2020-07-11,2948,23,872,0,0,32,1970
2020-07-12,2949,23,873,0,1,33,1972
2020-07-13,2949,23,874,0,0,32,1973
2020-07-14,2949,23,874,0,0,29,1974
2020-07-15,2950,23,874,0,1,29,1976
2020-07-16,2951,23,874,0,1,28,1981
2020-07-17,2951,22,874,0,0,28,1981
2020-07-18,2951,22,874,0,0,27,1981
2020-07-19,2952,22,874,0,1,28,1981
2020-07-20,2953,23,875,1,0,28,1986
2020-07-21,2955,24,875,2,2,30,1988
2020-07-22,2956,23,876,0,1,30,1992
2020-07-23,2957,21,876,0,1,27,1994
2020-07-24,2958,19,876,0,1,25,1998
2020-07-25,2959,19,876,0,1,22,1999
2020-07-26,2962,20,876,0,3,23,1999
2020-07-27,2965,21,876,0,3,26,2001
2020-07-28,2965,21,876,0,0,26,2002
2020-07-29,2965,21,877,0,0,25,2003
2020-07-30,2968,22,877,0,3,27,2005
2020-07-31,2972,24,879,0,4,30,2005
2020-08-01,2974,24,879,0,2,31,2006
2020-08-02,2976,24,879,0,2,32,2006
2020-08-03,2979,24,879,0,3,35,2006
2020-08-04,2982,26,880,0,3,37,2007
2020-08-05,2984,25,880,0,2,36,2010
2020-08-06,2986,27,881,0,2,38,2011
2020-08-07,2987,27,881,0,1,38,2012
2020-08-08,2988,28,881,0,1,39,2012
2020-08-09,2994,32,883,1,5,44,2013
2020-08-10,2998,32,883,0,5,43,2014
2020-08-11,3001,32,884,1,3,46,2015
2020-08-12,3005,30,884,0,4,46,2016
2020-08-13,3009,30,884,0,4,43,2016
2020-08-14,3015,32,884,0,6,48,2017
2020-08-15,3016,32,885,0,1,46,2017
2020-08-16,3020,33,885,0,4,47,2018
2020-08-17,3028,37,887,1,7,55,2021
2020-08-18,3030,37,887,0,2,51,2025
2020-08-19,3033,36,887,0,3,50,2031
2020-08-20,3039,39,888,0,6,52,2034
2020-08-21,3044,38,889,0,5,55,2037
2020-08-22,3044,36,889,0,0,51,2037
2020-08-23,3049,38,889,0,5,53,2038
2020-08-24,3051,39,890,0,2,53,2039
2020-08-25,3054,34,890,0,3,48,2040
2020-08-26,3054,34,890,0,0,46,2046
2020-08-27,3057,33,890,1,2,46,2050
2020-08-28,3059,34,891,0,2,44,2055
2020-08-29,3062,33,891,0,3,44,2056
2020-08-30,3065,36,892,0,3,49,2056
2020-08-31,3066,35,894,0,1,48,2059
2020-09-01,3068,36,895,0,2,44,2061
2020-09-02,3070,35,895,0,2,43,2063
2020-09-03,3073,33,895,0,3,44,2066
2020-09-04,3077,35,896,0,4,48,2067
2020-09-05,3078,34,896,0,1,44,2067
2020-09-06,3082,35,896,0,4,48,2067
2020-09-07,3085,35,896,0,3,49,2068
2020-09-08,3088,32,897,0,3,48,2068
2020-09-09,3092,32,898,0,4,49,2070
2020-09-10,3097,32,899,0,5,52,2072
2020-09-11,3103,34,899,0,6,57,2074
2020-09-12,3109,36,899,0,6,61,2075
2020-09-13,3113,37,899,0,4,63,2075
