Datum,Opgenomen,OverledenCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,NieuwOpgenomenBewezen,OverleeftCumulatief,OpgenomenCumulatief
2020-02-27,13,0,0,9,1,0,13
2020-02-28,14,0,1,10,0,0,14
2020-02-29,15,0,0,10,1,0,15
2020-03-01,17,0,0,11,2,0,17
2020-03-02,16,0,0,10,0,0,17
2020-03-03,18,0,0,10,2,0,19
2020-03-04,21,0,0,12,3,2,22
2020-03-05,21,0,1,14,1,2,24
2020-03-06,24,0,0,17,4,2,28
2020-03-07,26,0,0,17,3,3,31
2020-03-08,32,2,0,21,5,3,36
2020-03-09,38,2,2,22,6,3,44
2020-03-10,47,2,1,25,10,3,55
2020-03-11,54,4,0,26,9,3,64
2020-03-12,74,5,0,32,23,3,87
2020-03-13,84,5,0,35,13,4,100
2020-03-14,103,5,0,44,21,7,121
2020-03-15,127,7,1,51,28,7,150
2020-03-16,157,12,0,57,33,8,183
2020-03-17,185,14,0,60,35,8,218
2020-03-18,236,17,0,65,56,12,274
2020-03-19,296,25,2,70,66,12,342
2020-03-20,367,30,1,71,82,14,425
2020-03-21,437,41,3,70,81,16,509
2020-03-22,488,47,1,71,74,18,584
2020-03-23,578,64,3,71,97,21,685
2020-03-24,658,74,1,73,112,25,798
2020-03-25,759,85,2,74,120,31,919
2020-03-26,846,103,4,74,111,41,1034
2020-03-27,930,117,1,74,114,47,1151
2020-03-28,994,135,2,74,102,51,1255
2020-03-29,1042,160,2,74,91,61,1348
2020-03-30,1126,180,2,74,127,69,1477
2020-03-31,1192,214,1,74,112,86,1590
2020-04-01,1208,238,2,75,75,104,1666
2020-04-02,1251,260,3,75,95,119,1764
2020-04-03,1279,292,0,75,77,140,1841
2020-04-04,1285,311,3,74,64,154,1908
2020-04-05,1312,335,3,75,75,163,1987
2020-04-06,1319,355,1,75,61,187,2049
2020-04-07,1321,383,2,76,60,211,2111
2020-04-08,1290,400,0,76,58,236,2169
2020-04-09,1287,412,1,76,52,263,2222
2020-04-10,1295,440,1,75,49,290,2273
2020-04-11,1262,455,2,75,28,311,2303
2020-04-12,1243,470,1,75,33,329,2337
2020-04-13,1227,491,1,75,45,344,2382
2020-04-14,1205,503,2,76,35,394,2419
2020-04-15,1180,519,1,76,24,448,2444
2020-04-16,1147,538,2,76,28,499,2474
2020-04-17,1116,556,1,77,25,547,2500
2020-04-18,1071,567,0,76,19,570,2519
2020-04-19,1041,586,1,76,20,576,2539
2020-04-20,1020,605,1,76,26,629,2566
2020-04-21,984,625,0,76,23,682,2589
2020-04-22,926,642,0,77,15,728,2604
2020-04-23,884,654,0,77,16,775,2620
2020-04-24,867,666,1,76,18,840,2639
2020-04-25,836,681,0,76,14,856,2653
2020-04-26,808,690,0,76,13,866,2666
2020-04-27,787,701,0,76,14,875,2680
2020-04-28,766,707,1,76,14,926,2696
2020-04-29,738,713,0,76,12,963,2708
2020-04-30,715,726,2,76,17,1005,2727
2020-05-01,680,728,0,76,9,1044,2736
2020-05-02,642,737,2,76,9,1059,2747
2020-05-03,628,742,0,76,11,1066,2758
2020-05-04,618,748,2,76,11,1109,2770
2020-05-05,576,753,0,76,3,1124,2773
2020-05-06,549,759,0,73,6,1161,2779
2020-05-07,527,767,1,72,9,1201,2789
2020-05-08,496,772,1,72,7,1238,2797
2020-05-09,474,777,0,72,5,1246,2802
2020-05-10,455,778,0,72,4,1249,2806
2020-05-11,449,785,1,73,7,1290,2814
2020-05-12,407,788,0,71,2,1332,2816
