Datum,OverleeftCumulatief,NieuwOpgenomenBewezen,IntensiveCare,OverledenCumulatief,NieuwOpgenomenVerdacht,OpgenomenCumulatief,Opgenomen
2020-02-27,0,1,9,0,0,13,13
2020-02-28,0,0,10,0,1,14,14
2020-02-29,0,1,10,0,0,15,15
2020-03-01,0,2,11,0,0,17,17
2020-03-02,0,0,10,0,0,17,16
2020-03-03,0,2,10,0,0,19,18
2020-03-04,2,3,12,0,0,22,21
2020-03-05,2,1,14,0,1,24,21
2020-03-06,2,4,17,0,0,28,24
2020-03-07,3,3,17,0,0,31,26
2020-03-08,3,5,21,2,0,36,32
2020-03-09,3,6,22,2,2,44,38
2020-03-10,3,10,25,2,1,55,47
2020-03-11,3,9,26,4,0,64,54
2020-03-12,3,23,32,5,0,87,74
2020-03-13,4,13,35,5,0,100,84
2020-03-14,7,21,44,5,0,121,103
2020-03-15,7,28,51,7,1,150,127
2020-03-16,8,33,57,12,0,183,157
2020-03-17,8,35,60,14,0,218,185
2020-03-18,12,56,65,17,0,274,236
2020-03-19,12,66,70,25,2,342,296
2020-03-20,14,82,71,30,1,425,367
2020-03-21,16,81,70,41,3,509,437
2020-03-22,18,74,71,47,1,584,488
2020-03-23,21,97,71,64,3,685,578
2020-03-24,25,112,73,74,1,798,658
2020-03-25,31,120,74,85,2,919,759
2020-03-26,41,111,74,103,4,1034,846
2020-03-27,47,114,74,117,1,1151,930
2020-03-28,51,102,74,135,2,1255,994
2020-03-29,61,91,74,160,2,1348,1042
2020-03-30,69,127,74,180,2,1477,1126
2020-03-31,86,112,74,214,1,1590,1192
2020-04-01,104,75,75,238,2,1666,1208
2020-04-02,119,95,75,260,3,1764,1251
2020-04-03,140,77,75,292,0,1841,1279
2020-04-04,154,64,74,311,3,1908,1285
2020-04-05,163,75,75,335,3,1987,1312
2020-04-06,187,61,75,355,1,2049,1319
2020-04-07,211,60,76,383,2,2111,1321
2020-04-08,236,58,76,400,0,2169,1290
2020-04-09,263,52,76,412,1,2222,1287
2020-04-10,290,49,75,440,1,2273,1295
2020-04-11,311,28,75,455,2,2303,1262
2020-04-12,329,33,75,470,1,2337,1243
2020-04-13,344,45,75,491,1,2382,1227
2020-04-14,394,35,76,503,2,2419,1205
2020-04-15,448,24,76,519,1,2444,1180
2020-04-16,499,28,76,538,2,2474,1147
2020-04-17,547,25,77,556,1,2500,1116
2020-04-18,570,19,76,567,0,2519,1071
2020-04-19,576,20,76,586,1,2539,1041
2020-04-20,629,26,76,605,1,2566,1020
2020-04-21,682,23,76,625,0,2589,984
2020-04-22,728,15,77,642,0,2604,926
2020-04-23,775,16,77,654,0,2620,884
2020-04-24,840,18,76,666,1,2639,867
2020-04-25,856,14,76,681,0,2653,836
2020-04-26,866,13,76,690,0,2666,808
2020-04-27,875,14,76,701,0,2680,787
2020-04-28,926,14,76,707,1,2696,766
2020-04-29,963,12,76,713,0,2708,738
2020-04-30,1005,17,76,726,2,2727,715
2020-05-01,1044,9,76,728,0,2736,680
2020-05-02,1059,9,76,737,2,2747,642
2020-05-03,1066,11,76,742,0,2758,628
2020-05-04,1109,11,76,748,2,2770,618
2020-05-05,1124,3,76,753,0,2773,576
2020-05-06,1161,6,73,759,0,2779,549
2020-05-07,1201,9,72,767,1,2789,527
2020-05-08,1238,7,72,772,1,2797,496
2020-05-09,1246,5,72,777,0,2802,474
2020-05-10,1249,4,72,778,0,2806,455
2020-05-11,1290,7,73,785,1,2814,449
2020-05-12,1332,2,71,788,0,2816,407
2020-05-13,1367,3,71,793,1,2820,391
2020-05-14,1394,8,71,797,1,2829,365
2020-05-15,1429,3,71,804,1,2833,349
