Datum,Opgenomen,NieuwOpgenomenBewezen,IntensiveCare,OverledenCumulatief,OverleeftCumulatief,OpgenomenCumulatief,NieuwOpgenomenVerdacht
2020-02-27,7,0,3,0,0,6,0
2020-02-28,8,0,4,0,0,7,1
2020-02-29,9,0,3,0,0,8,0
2020-03-01,11,2,4,0,0,10,0
2020-03-02,10,0,4,0,0,10,0
2020-03-03,11,1,5,0,0,11,0
2020-03-04,14,3,7,0,1,14,0
2020-03-05,15,1,7,0,1,16,1
2020-03-06,18,3,10,0,1,19,0
2020-03-07,20,3,11,0,2,22,0
2020-03-08,26,6,15,2,2,28,0
2020-03-09,32,6,17,2,2,37,2
2020-03-10,39,9,18,2,2,48,1
2020-03-11,49,8,21,3,2,59,0
2020-03-12,70,23,28,4,2,82,0
2020-03-13,81,14,31,4,3,96,0
2020-03-14,97,17,39,4,5,114,0
2020-03-15,122,27,47,7,5,143,1
2020-03-16,151,32,53,12,6,176,0
2020-03-17,178,33,56,14,6,211,0
2020-03-18,228,51,60,18,9,266,0
2020-03-19,289,58,69,25,9,335,2
2020-03-20,364,84,70,30,10,424,0
2020-03-21,430,72,70,42,12,505,3
2020-03-22,480,70,70,47,14,578,1
2020-03-23,573,99,72,64,16,679,2
2020-03-24,655,107,73,71,19,792,1
2020-03-25,753,114,74,83,22,911,1
2020-03-26,837,102,74,106,32,1023,4
2020-03-27,925,111,74,120,36,1143,1
2020-03-28,993,98,74,137,39,1252,2
2020-03-29,1042,87,74,163,50,1349,1
2020-03-30,1129,127,74,182,57,1485,3
2020-03-31,1191,109,74,213,69,1596,0
2020-04-01,1209,71,75,233,84,1670,1
2020-04-02,1254,88,75,256,94,1772,3
2020-04-03,1283,77,75,289,113,1853,0
2020-04-04,1286,60,74,308,122,1919,2
2020-04-05,1304,69,75,330,129,1995,1
2020-04-06,1313,62,74,348,145,2059,1
2020-04-07,1322,58,75,380,160,2122,1
2020-04-08,1292,57,75,396,178,2185,1
2020-04-09,1290,53,75,407,198,2241,2
2020-04-10,1298,48,74,436,223,2294,2
2020-04-11,1261,26,74,451,240,2324,2
2020-04-12,1242,35,74,464,255,2362,1
2020-04-13,1228,44,75,486,266,2409,0
2020-04-14,1205,35,75,496,300,2449,2
2020-04-15,1181,22,75,516,337,2475,2
2020-04-16,1146,29,75,534,373,2506,1
2020-04-17,1117,26,76,553,407,2534,0
2020-04-18,1068,17,75,565,424,2551,0
2020-04-19,1040,19,75,581,429,2574,2
2020-04-20,1019,26,75,600,467,2602,1
2020-04-21,985,20,75,620,504,2627,2
2020-04-22,927,13,76,637,540,2641,0
2020-04-23,887,17,76,648,571,2659,0
2020-04-24,871,17,75,660,615,2680,1
2020-04-25,840,14,75,670,629,2695,0
2020-04-26,817,12,75,681,632,2709,1
2020-04-27,796,14,75,694,638,2727,3
2020-04-28,772,14,75,698,675,2742,1
2020-04-29,745,12,75,704,706,2756,1
2020-04-30,718,17,75,715,738,2773,0
2020-05-01,683,9,75,718,771,2782,0
2020-05-02,646,10,75,726,782,2793,1
2020-05-03,633,10,75,731,786,2805,1
2020-05-04,623,10,75,737,817,2818,3
2020-05-05,585,3,75,742,824,2823,1
2020-05-06,557,5,73,746,853,2829,0
2020-05-07,541,9,72,754,879,2842,3
2020-05-08,511,4,72,760,908,2850,2
2020-05-09,485,4,72,765,914,2855,1
2020-05-10,476,3,72,765,916,2867,9
2020-05-11,475,3,73,766,927,2877,7
