Datum,Opgenomen,NieuwOpgenomenVerdacht,OverledenCumulatief,NieuwOpgenomenBewezen,IntensiveCare,OverleeftCumulatief,OpgenomenCumulatief
2020-02-27,7,0,0,1,4,0,7
2020-02-28,8,1,0,0,5,0,8
2020-02-29,9,0,0,0,4,0,9
2020-03-01,11,0,0,2,5,0,11
2020-03-02,10,0,0,0,5,0,11
2020-03-03,12,0,0,1,6,0,13
2020-03-04,15,0,0,3,8,2,16
2020-03-05,15,1,0,1,8,2,18
2020-03-06,19,0,0,4,11,2,22
2020-03-07,21,0,0,3,12,3,25
2020-03-08,27,0,2,6,16,3,31
2020-03-09,31,1,2,5,18,3,38
2020-03-10,37,0,2,9,19,3,47
2020-03-11,46,0,4,8,21,3,57
2020-03-12,67,0,5,23,28,3,80
2020-03-13,78,0,5,13,31,4,94
2020-03-14,94,0,6,17,39,6,112
2020-03-15,118,0,10,27,47,6,140
2020-03-16,146,0,15,32,53,7,173
2020-03-17,175,0,17,34,56,7,209
2020-03-18,224,0,22,50,60,10,263
2020-03-19,281,1,29,57,68,10,327
2020-03-20,356,0,34,82,70,12,414
2020-03-21,425,3,46,73,70,14,496
2020-03-22,479,1,52,71,70,17,570
2020-03-23,570,1,69,98,72,19,670
2020-03-24,651,0,76,107,73,23,782
2020-03-25,750,1,88,114,74,27,901
2020-03-26,836,2,110,104,74,37,1014
2020-03-27,922,1,124,111,74,43,1131
2020-03-28,989,2,141,99,74,47,1236
2020-03-29,1039,1,167,88,74,58,1329
2020-03-30,1128,3,186,127,74,67,1462
2020-03-31,1191,0,218,107,74,83,1572
2020-04-01,1208,1,238,71,75,101,1646
2020-04-02,1252,3,261,87,75,115,1744
2020-04-03,1280,0,294,76,75,137,1823
2020-04-04,1282,2,313,62,74,150,1888
2020-04-05,1303,1,335,71,76,160,1964
2020-04-06,1311,0,354,60,75,181,2026
2020-04-07,1312,0,387,55,76,202,2084
2020-04-08,1283,0,403,56,76,226,2144
2020-04-09,1280,0,414,50,76,254,2195
2020-04-10,1285,0,443,48,75,280,2244
2020-04-11,1251,2,458,26,75,299,2273
2020-04-12,1233,1,471,34,75,316,2308
2020-04-13,1220,0,493,44,76,331,2354
2020-04-14,1193,2,503,33,76,378,2390
2020-04-15,1168,1,521,22,76,430,2414
2020-04-16,1136,0,539,28,76,478,2443
2020-04-17,1106,0,558,25,77,521,2469
2020-04-18,1059,0,572,18,76,543,2487
2020-04-19,1029,0,588,19,76,549,2507
2020-04-20,1009,1,607,25,76,604,2534
2020-04-21,973,0,628,20,76,654,2556
2020-04-22,917,0,645,14,77,697,2571
2020-04-23,876,0,659,16,77,742,2587
2020-04-24,859,1,671,17,76,802,2606
2020-04-25,829,0,681,13,76,819,2620
2020-04-26,806,0,694,13,76,826,2633
2020-04-27,783,1,706,14,76,836,2648
2020-04-28,761,1,710,14,76,883,2663
2020-04-29,733,0,716,11,76,920,2675
2020-04-30,708,0,727,18,76,959,2693
2020-05-01,673,0,730,9,76,998,2702
2020-05-02,633,0,740,9,76,1013,2711
2020-05-03,620,0,745,10,76,1020,2722
2020-05-04,611,2,751,11,76,1060,2735
2020-05-05,569,0,757,3,76,1072,2738
2020-05-06,542,0,762,5,73,1108,2744
2020-05-07,521,1,770,8,72,1144,2754
2020-05-08,489,0,775,6,72,1177,2761
2020-05-09,467,0,781,5,72,1186,2766
2020-05-10,449,0,783,4,72,1189,2770
2020-05-11,443,1,790,7,73,1226,2778
2020-05-12,402,1,792,2,71,1268,2781
2020-05-13,384,1,796,3,71,1300,2785
2020-05-14,361,2,799,8,71,1328,2795
2020-05-15,344,0,805,3,71,1363,2799
2020-05-16,329,1,806,7,70,1373,2808
2020-05-17,323,0,806,4,70,1377,2813
2020-05-18,317,0,807,4,70,1410,2817
2020-05-19,284,1,809,1,67,1439,2819
2020-05-20,273,0,814,2,66,1467,2822
2020-05-21,252,0,818,2,66,1473,2824
2020-05-22,240,0,821,3,66,1506,2828
2020-05-23,223,0,821,3,63,1509,2831
2020-05-24,223,0,823,7,64,1509,2838
2020-05-25,213,0,824,1,63,1531,2839
2020-05-26,190,0,826,4,63,1549,2843
2020-05-27,175,1,827,3,59,1573,2847
2020-05-28,167,0,829,1,58,1602,2848
2020-05-29,157,2,832,1,57,1621,2851
2020-05-30,147,0,832,2,55,1627,2853
2020-05-31,148,0,832,3,55,1627,2856
2020-06-01,146,0,834,5,55,1627,2861
2020-06-02,142,0,834,1,55,1652,2862
2020-06-03,130,1,839,4,51,1672,2867
2020-06-04,126,0,841,5,53,1689,2872
2020-06-05,123,0,841,3,51,1699,2875
2020-06-06,123,1,843,2,51,1701,2878
2020-06-07,122,0,843,3,50,1703,2881
2020-06-08,121,1,843,0,49,1719,2883
2020-06-09,113,0,843,2,48,1730,2885
2020-06-10,112,0,844,4,48,1744,2889
2020-06-11,108,0,845,1,48,1754,2890
2020-06-12,105,0,846,3,47,1762,2893
2020-06-13,103,0,847,2,45,1762,2895
2020-06-14,102,0,849,0,44,1763,2895
2020-06-15,100,0,850,1,44,1780,2896
2020-06-16,91,0,852,2,44,1784,2898
2020-06-17,84,0,853,0,42,1790,2898
2020-06-18,77,0,854,1,41,1797,2899
2020-06-19,71,0,855,0,38,1807,2900
2020-06-20,69,0,856,2,38,1807,2902
2020-06-21,65,0,857,0,36,1807,2902
2020-06-22,68,1,858,3,38,1812,2906
2020-06-23,61,0,859,1,35,1816,2907
2020-06-24,57,1,860,1,34,1822,2909
2020-06-25,54,0,860,1,33,1828,2910
2020-06-26,49,0,861,0,31,1832,2910
2020-06-27,45,0,862,0,29,1832,2910
2020-06-28,41,0,862,0,28,1832,2910
2020-06-29,41,0,862,0,28,1838,2910
2020-06-30,40,0,862,2,27,1844,2912
2020-07-01,36,0,862,0,25,1845,2912
2020-07-02,37,1,863,1,26,1849,2914
2020-07-03,34,0,863,0,25,1854,2914
2020-07-04,35,0,863,1,25,1854,2915
2020-07-05,34,0,863,0,24,1855,2915
2020-07-06,33,0,864,0,23,1858,2915
2020-07-07,32,0,865,1,22,1861,2916
2020-07-08,30,0,865,2,22,1863,2919
2020-07-09,31,1,865,1,21,1866,2921
2020-07-10,32,0,865,1,21,1866,2922
2020-07-11,31,0,865,0,20,1866,2922
2020-07-12,32,0,866,1,20,1868,2923
2020-07-13,32,1,867,0,21,1869,2924
2020-07-14,32,3,868,0,21,1870,2927
2020-07-15,31,0,868,1,20,1872,2928
2020-07-16,29,0,868,0,20,1874,2928
2020-07-17,31,2,868,0,20,1874,2930
