Datum,OpgenomenCumulatief,NieuwOpgenomenBewezen,OverleeftCumulatief,NieuwOpgenomenVerdacht,OverledenCumulatief,IntensiveCare,Opgenomen
2020-02-27,13,1,0,0,0,9,13
2020-02-28,14,0,0,1,0,10,14
2020-02-29,15,1,0,0,0,10,15
2020-03-01,17,2,0,0,0,11,17
2020-03-02,17,0,0,0,0,10,16
2020-03-03,19,2,0,0,0,10,18
2020-03-04,22,3,2,0,0,12,21
2020-03-05,24,1,2,1,0,14,21
2020-03-06,28,4,2,0,0,17,24
2020-03-07,31,3,3,0,0,17,26
2020-03-08,36,5,3,0,2,21,32
2020-03-09,44,6,3,2,2,22,38
2020-03-10,55,10,3,1,2,25,47
2020-03-11,64,9,3,0,4,26,54
2020-03-12,87,23,3,0,5,32,74
2020-03-13,100,13,4,0,5,35,84
2020-03-14,121,21,7,0,5,44,103
2020-03-15,150,28,7,1,7,51,127
2020-03-16,183,33,8,0,12,57,157
2020-03-17,218,35,8,0,14,60,185
2020-03-18,274,56,12,0,17,65,236
2020-03-19,342,66,12,2,25,70,296
2020-03-20,425,82,14,1,30,71,367
2020-03-21,509,81,16,3,41,70,437
2020-03-22,584,74,18,1,47,71,488
2020-03-23,685,97,21,3,64,71,578
2020-03-24,798,112,25,1,74,73,658
2020-03-25,919,120,31,2,85,74,759
2020-03-26,1034,111,41,4,103,74,846
2020-03-27,1151,114,47,1,117,74,930
2020-03-28,1255,102,51,2,135,74,994
2020-03-29,1348,91,61,2,160,74,1042
2020-03-30,1477,127,69,2,180,74,1126
2020-03-31,1590,112,86,1,214,74,1192
2020-04-01,1666,75,104,2,238,75,1208
2020-04-02,1764,95,119,3,260,75,1251
2020-04-03,1841,77,140,0,292,75,1279
2020-04-04,1908,64,154,3,311,74,1285
2020-04-05,1987,75,163,3,335,75,1312
2020-04-06,2049,61,187,1,355,75,1319
2020-04-07,2111,60,211,2,383,76,1321
2020-04-08,2169,58,236,0,400,76,1290
2020-04-09,2222,52,263,1,412,76,1287
2020-04-10,2273,49,290,1,440,75,1295
2020-04-11,2303,28,311,2,455,75,1262
2020-04-12,2337,33,329,1,470,75,1243
2020-04-13,2382,45,344,1,491,75,1227
2020-04-14,2419,35,394,2,503,76,1205
2020-04-15,2444,24,448,1,519,76,1180
2020-04-16,2474,28,499,2,538,76,1147
2020-04-17,2500,25,547,1,556,77,1116
2020-04-18,2519,19,570,0,567,76,1071
2020-04-19,2539,20,576,1,586,76,1041
2020-04-20,2566,26,629,1,605,76,1020
2020-04-21,2589,23,682,0,625,76,984
2020-04-22,2604,15,728,0,642,77,926
2020-04-23,2620,16,775,0,654,77,884
2020-04-24,2639,18,840,1,666,76,867
2020-04-25,2653,14,856,0,681,76,836
2020-04-26,2666,13,866,0,690,76,808
2020-04-27,2680,14,875,0,701,76,787
2020-04-28,2696,14,926,1,707,76,766
2020-04-29,2708,12,963,0,713,76,738
2020-04-30,2727,17,1005,2,726,76,715
2020-05-01,2736,9,1044,0,728,76,680
2020-05-02,2747,9,1059,2,737,76,642
2020-05-03,2758,11,1066,0,742,76,628
2020-05-04,2770,11,1109,2,748,76,618
2020-05-05,2773,3,1124,0,753,76,576
2020-05-06,2779,6,1161,0,759,73,549
2020-05-07,2789,9,1201,1,767,72,527
2020-05-08,2797,7,1238,1,772,72,496
2020-05-09,2802,5,1246,0,777,72,474
2020-05-10,2806,4,1249,0,778,72,455
2020-05-11,2814,7,1290,1,785,73,449
2020-05-12,2816,2,1332,0,788,71,407
2020-05-13,2820,3,1367,1,793,71,391
2020-05-14,2829,8,1394,1,797,71,365
2020-05-15,2833,3,1429,1,804,71,349
2020-05-16,2841,7,1438,1,806,70,334
2020-05-17,2845,4,1442,0,807,70,327
2020-05-18,2849,4,1475,0,807,70,322
2020-05-19,2851,1,1507,1,809,67,289
2020-05-20,2854,3,1536,0,815,66,279
2020-05-21,2856,2,1541,0,819,66,258
2020-05-22,2860,4,1574,0,822,65,247
2020-05-23,2864,4,1577,0,823,64,232
2020-05-24,2871,7,1577,0,824,64,231
2020-05-25,2872,1,1600,0,825,64,221
2020-05-26,2876,4,1621,0,829,65,198
2020-05-27,2880,3,1644,1,830,61,184
2020-05-28,2881,1,1675,0,832,60,176
2020-05-29,2884,1,1696,2,835,59,166
2020-05-30,2887,3,1703,0,835,58,157
2020-05-31,2890,3,1703,0,835,58,159
2020-06-01,2895,5,1703,0,838,59,157
2020-06-02,2896,1,1727,0,839,59,152
2020-06-03,2901,5,1748,0,844,56,138
2020-06-04,2907,5,1768,1,847,57,136
2020-06-05,2910,3,1779,0,847,55,133
2020-06-06,2912,2,1781,0,848,55,131
2020-06-07,2915,3,1783,0,848,55,130
