Datum,OverleeftCumulatief,NieuwOpgenomenVerdacht,Opgenomen,IntensiveCare,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverledenCumulatief
2020-02-27,0,0,10,7,1,10,0
2020-02-28,0,1,11,8,0,11,0
2020-02-29,0,0,12,7,0,12,0
2020-03-01,0,0,14,8,2,14,0
2020-03-02,0,0,13,7,0,14,0
2020-03-03,0,0,15,7,1,16,0
2020-03-04,2,0,18,9,3,19,0
2020-03-05,2,1,18,11,1,21,0
2020-03-06,2,0,22,14,4,25,0
2020-03-07,3,0,24,15,3,28,0
2020-03-08,3,0,30,19,6,34,2
2020-03-09,3,2,35,21,5,42,2
2020-03-10,3,1,43,23,9,52,2
2020-03-11,3,0,51,24,9,62,4
2020-03-12,3,0,71,30,23,85,5
2020-03-13,4,0,82,33,13,99,5
2020-03-14,7,0,100,42,19,119,5
2020-03-15,7,1,124,50,27,148,7
2020-03-16,8,0,155,56,33,182,13
2020-03-17,8,0,184,59,35,219,15
2020-03-18,12,0,233,63,50,273,18
2020-03-19,12,2,291,70,58,339,26
2020-03-20,14,1,366,71,82,426,31
2020-03-21,16,3,435,71,72,508,43
2020-03-22,19,1,485,71,72,582,49
2020-03-23,22,3,578,71,98,685,66
2020-03-24,26,1,659,73,108,799,76
2020-03-25,31,2,757,74,114,918,89
2020-03-26,41,4,843,74,104,1032,107
2020-03-27,47,1,930,74,113,1152,122
2020-03-28,51,2,995,74,99,1257,141
2020-03-29,62,2,1041,74,87,1349,165
2020-03-30,71,3,1130,74,126,1481,185
2020-03-31,89,1,1195,74,109,1594,219
2020-04-01,107,3,1212,75,72,1668,244
2020-04-02,122,3,1253,75,88,1765,266
2020-04-03,143,0,1280,75,76,1844,298
2020-04-04,157,3,1284,74,62,1910,317
2020-04-05,166,3,1309,75,73,1989,340
2020-04-06,190,1,1317,75,60,2052,358
2020-04-07,212,2,1319,76,55,2112,388
2020-04-08,237,0,1286,76,55,2171,405
2020-04-09,265,1,1281,76,49,2222,417
2020-04-10,294,1,1288,75,48,2273,445
2020-04-11,314,2,1253,75,26,2302,460
2020-04-12,332,1,1235,75,34,2338,475
2020-04-13,347,1,1218,75,43,2383,496
2020-04-14,398,2,1195,76,34,2420,506
2020-04-15,454,1,1170,76,23,2445,523
2020-04-16,504,2,1137,76,28,2475,541
2020-04-17,551,1,1107,77,25,2501,559
2020-04-18,574,0,1061,76,19,2520,570
2020-04-19,580,1,1032,76,19,2540,589
2020-04-20,636,1,1013,76,25,2567,608
2020-04-21,688,0,976,76,20,2589,629
2020-04-22,734,0,919,77,14,2604,645
2020-04-23,781,0,877,77,16,2620,658
2020-04-24,843,1,860,76,17,2639,667
2020-04-25,860,0,829,76,13,2653,681
2020-04-26,869,0,805,76,13,2666,691
2020-04-27,879,0,782,76,14,2680,702
2020-04-28,930,1,761,76,14,2696,708
2020-04-29,966,0,733,76,11,2708,714
2020-04-30,1009,2,709,76,17,2727,727
2020-05-01,1050,0,674,76,9,2736,729
2020-05-02,1065,2,636,76,9,2747,738
2020-05-03,1072,0,622,76,10,2758,743
2020-05-04,1115,2,613,76,11,2770,749
2020-05-05,1129,0,571,76,3,2773,754
2020-05-06,1167,0,544,73,5,2779,760
2020-05-07,1206,1,523,72,9,2790,768
2020-05-08,1242,1,492,72,7,2798,772
2020-05-09,1251,0,470,72,5,2803,777
2020-05-10,1254,1,452,72,4,2808,778
2020-05-11,1294,1,446,73,7,2816,785
2020-05-12,1337,0,404,71,2,2818,788
2020-05-13,1372,1,386,71,3,2822,793
2020-05-14,1399,1,360,71,8,2831,797
2020-05-15,1432,1,344,71,3,2836,804
2020-05-16,1441,1,328,70,7,2844,806
2020-05-17,1445,0,321,70,4,2848,807
2020-05-18,1477,0,316,70,4,2852,807
2020-05-19,1509,1,283,67,1,2854,809
2020-05-20,1539,0,273,66,2,2857,815
2020-05-21,1545,0,252,66,2,2859,819
2020-05-22,1578,0,241,66,4,2864,822
2020-05-23,1581,0,225,64,3,2867,823
2020-05-24,1581,0,224,64,7,2874,824
2020-05-25,1604,0,214,63,1,2875,825
2020-05-26,1625,0,191,64,4,2879,829
2020-05-27,1648,1,177,60,3,2883,830
2020-05-28,1679,0,169,59,1,2884,832
2020-05-29,1700,2,159,58,1,2887,835
2020-05-30,1707,0,150,56,3,2890,835
2020-05-31,1707,0,152,56,3,2893,835
2020-06-01,1707,0,150,56,5,2898,838
2020-06-02,1732,0,145,56,1,2899,838
2020-06-03,1753,0,132,53,5,2904,843
2020-06-04,1773,1,130,55,5,2910,846
2020-06-05,1783,0,127,53,3,2913,846
2020-06-06,1785,0,125,53,2,2915,847
2020-06-07,1787,0,124,52,3,2918,847
2020-06-08,1804,0,123,51,0,2919,847
2020-06-09,1816,0,115,50,2,2921,848
2020-06-10,1827,0,112,50,2,2923,849
2020-06-11,1839,0,108,50,1,2924,849
2020-06-12,1849,0,105,49,3,2927,850
2020-06-13,1849,0,103,47,2,2929,851
2020-06-14,1851,0,102,46,0,2929,853
