Datum,NieuwOpgenomenBewezen,OverleeftCumulatief,IntensiveCare,OverledenCumulatief,NieuwOpgenomenVerdacht,OpgenomenCumulatief,Opgenomen
2020-02-27,1,0,4,0,0,7,7
2020-02-28,0,0,5,0,1,8,8
2020-02-29,0,0,4,0,0,9,9
2020-03-01,2,0,5,0,0,11,11
2020-03-02,0,0,5,0,0,11,10
2020-03-03,1,0,6,0,0,13,12
2020-03-04,3,2,8,0,0,16,15
2020-03-05,1,2,8,0,1,18,15
2020-03-06,4,2,11,0,0,22,19
2020-03-07,3,3,12,0,0,25,21
2020-03-08,6,3,16,2,0,31,27
2020-03-09,5,3,18,2,1,38,31
2020-03-10,9,3,19,2,0,47,37
2020-03-11,8,3,21,4,0,57,46
2020-03-12,23,3,28,5,0,80,67
2020-03-13,13,4,31,5,0,94,78
2020-03-14,17,6,39,6,0,112,94
2020-03-15,27,6,47,10,0,140,118
2020-03-16,32,7,53,15,0,173,146
2020-03-17,34,7,56,17,0,209,175
2020-03-18,50,10,60,22,0,263,224
2020-03-19,57,10,68,29,1,327,281
2020-03-20,82,12,70,34,0,414,356
2020-03-21,72,14,70,47,3,495,424
2020-03-22,71,17,70,52,1,569,477
2020-03-23,98,19,72,69,1,669,568
2020-03-24,107,22,73,76,0,781,648
2020-03-25,114,26,74,88,1,900,747
2020-03-26,104,36,74,110,1,1012,832
2020-03-27,112,42,74,124,1,1130,919
2020-03-28,99,46,74,141,2,1235,986
2020-03-29,88,57,74,167,1,1328,1036
2020-03-30,127,66,74,186,3,1461,1125
2020-03-31,107,82,74,218,0,1571,1188
2020-04-01,71,100,75,238,1,1645,1205
2020-04-02,88,114,75,261,2,1743,1250
2020-04-03,76,136,75,294,0,1822,1278
2020-04-04,62,149,74,313,2,1887,1280
2020-04-05,72,158,75,335,1,1963,1301
2020-04-06,60,180,75,353,0,2025,1309
2020-04-07,55,201,75,386,0,2083,1311
2020-04-08,55,225,76,402,0,2142,1282
2020-04-09,50,253,75,413,0,2193,1278
2020-04-10,48,279,75,442,0,2242,1283
2020-04-11,26,298,75,457,2,2271,1249
2020-04-12,34,314,75,470,1,2306,1231
2020-04-13,44,329,76,492,0,2352,1218
2020-04-14,33,378,76,501,2,2388,1190
2020-04-15,22,429,76,519,1,2412,1165
2020-04-16,28,477,76,536,0,2441,1133
2020-04-17,25,521,76,555,0,2467,1104
2020-04-18,18,543,76,569,0,2485,1057
2020-04-19,19,549,76,585,0,2505,1027
2020-04-20,25,604,76,604,1,2532,1008
2020-04-21,20,654,76,625,0,2554,972
2020-04-22,14,697,77,642,0,2569,916
2020-04-23,16,742,77,656,0,2585,876
2020-04-24,17,801,76,668,1,2604,859
2020-04-25,13,818,76,678,0,2618,829
2020-04-26,13,825,76,691,0,2631,806
2020-04-27,14,835,76,702,0,2645,782
2020-04-28,14,882,76,706,1,2660,761
2020-04-29,11,918,76,712,0,2672,733
2020-04-30,18,957,76,723,0,2690,708
2020-05-01,9,996,76,726,0,2699,673
2020-05-02,9,1011,76,736,0,2708,633
2020-05-03,10,1018,76,741,0,2719,620
2020-05-04,11,1057,76,747,1,2731,610
2020-05-05,3,1069,76,753,0,2734,569
2020-05-06,5,1105,73,758,0,2740,542
2020-05-07,8,1141,72,766,1,2750,521
2020-05-08,7,1175,72,770,0,2757,489
2020-05-09,5,1184,72,776,0,2762,467
2020-05-10,4,1187,72,778,1,2767,450
2020-05-11,7,1224,73,785,1,2775,444
2020-05-12,2,1265,71,788,0,2777,402
2020-05-13,3,1298,71,792,1,2781,384
2020-05-14,8,1326,71,795,2,2791,360
2020-05-15,3,1361,71,801,0,2795,343
2020-05-16,7,1371,70,802,1,2804,328
2020-05-17,4,1375,70,802,0,2809,323
2020-05-18,4,1407,70,803,0,2813,317
2020-05-19,1,1438,67,805,1,2815,284
2020-05-20,2,1467,66,810,0,2818,273
2020-05-21,2,1473,66,814,0,2820,252
2020-05-22,4,1505,66,817,0,2825,241
2020-05-23,3,1508,63,818,0,2828,224
2020-05-24,7,1508,63,820,0,2835,223
2020-05-25,1,1530,62,821,0,2836,213
2020-05-26,4,1548,62,823,0,2840,190
2020-05-27,3,1572,58,824,1,2844,175
2020-05-28,1,1601,57,826,0,2845,167
2020-05-29,1,1621,56,829,2,2848,157
2020-05-30,2,1628,54,829,0,2850,147
2020-05-31,3,1628,54,829,0,2853,148
2020-06-01,4,1628,53,831,0,2857,145
2020-06-02,1,1653,53,831,0,2858,141
2020-06-03,4,1673,50,836,1,2863,129
2020-06-04,5,1691,52,838,0,2868,125
2020-06-05,3,1701,51,838,0,2871,123
2020-06-06,2,1703,51,840,0,2873,122
2020-06-07,3,1705,50,840,0,2876,121
2020-06-08,0,1721,49,840,1,2878,121
2020-06-09,2,1732,48,840,0,2880,113
2020-06-10,2,1745,48,841,0,2882,110
2020-06-11,1,1756,48,842,0,2883,106
2020-06-12,3,1764,47,843,0,2886,103
2020-06-13,2,1764,45,844,0,2888,101
2020-06-14,0,1765,44,846,0,2888,100
2020-06-15,1,1783,44,847,0,2889,99
2020-06-16,2,1788,44,849,0,2891,91
2020-06-17,0,1794,42,850,0,2891,84
2020-06-18,1,1801,41,851,0,2892,77
2020-06-19,0,1811,38,852,0,2893,71
2020-06-20,2,1811,38,853,0,2895,69
2020-06-21,0,1811,36,854,0,2895,65
2020-06-22,3,1816,38,855,1,2899,68
2020-06-23,1,1822,35,856,0,2900,61
2020-06-24,1,1829,34,857,1,2902,57
2020-06-25,1,1835,33,857,0,2903,54
2020-06-26,0,1839,31,858,0,2903,49
2020-06-27,0,1839,29,859,0,2903,45
2020-06-28,0,1839,28,859,0,2903,41
2020-06-29,0,1845,28,859,0,2903,41
2020-06-30,2,1851,27,859,0,2905,40
2020-07-01,0,1853,25,859,0,2905,36
2020-07-02,1,1857,26,860,1,2907,37
2020-07-03,0,1865,25,860,0,2907,34
2020-07-04,1,1865,25,860,0,2908,35
2020-07-05,0,1866,24,860,0,2908,34
2020-07-06,0,1870,23,861,0,2908,33
2020-07-07,1,1873,22,862,0,2909,31
2020-07-08,2,1876,22,862,0,2911,28
2020-07-09,1,1879,21,862,0,2912,28
2020-07-10,2,1879,21,863,0,2914,30
2020-07-11,0,1879,19,863,0,2914,27
2020-07-12,1,1881,19,864,0,2915,28
2020-07-13,0,1882,20,865,0,2915,27
2020-07-14,0,1883,20,865,0,2915,24
2020-07-15,1,1887,19,865,0,2916,24
2020-07-16,1,1891,19,865,0,2917,23
2020-07-17,0,1891,18,865,0,2917,25
2020-07-18,0,1891,17,865,0,2917,24
2020-07-19,1,1891,17,865,0,2918,26
