Datum,OverleeftCumulatief,NieuwOpgenomenBewezen,OverledenCumulatief,NieuwOpgenomenVerdacht,OpgenomenCumulatief,Opgenomen,IntensiveCare
2020-02-27,0,1,0,0,10,10,7
2020-02-28,0,0,0,1,11,11,8
2020-02-29,0,0,0,0,12,12,7
2020-03-01,0,2,0,0,14,14,8
2020-03-02,0,0,0,0,14,13,7
2020-03-03,0,1,0,0,16,15,7
2020-03-04,2,3,0,0,19,18,9
2020-03-05,2,1,0,1,21,18,11
2020-03-06,2,4,0,0,25,22,14
2020-03-07,3,3,0,0,28,24,15
2020-03-08,3,6,2,0,34,30,19
2020-03-09,3,5,2,2,42,35,21
2020-03-10,3,9,2,1,52,43,23
2020-03-11,3,9,4,0,62,51,24
2020-03-12,3,23,5,0,85,71,30
2020-03-13,4,13,5,0,99,82,33
2020-03-14,7,19,5,0,119,100,42
2020-03-15,7,26,7,1,147,123,49
2020-03-16,8,33,12,0,181,154,55
2020-03-17,8,35,14,0,218,184,59
2020-03-18,12,51,17,0,273,234,63
2020-03-19,12,58,25,2,339,292,70
2020-03-20,14,82,30,1,426,367,71
2020-03-21,16,72,42,3,508,436,71
2020-03-22,19,72,48,1,582,486,71
2020-03-23,22,98,65,3,685,579,71
2020-03-24,26,108,75,1,799,660,73
2020-03-25,31,114,88,2,918,758,74
2020-03-26,41,103,106,4,1031,843,74
2020-03-27,47,113,121,1,1151,930,74
2020-03-28,51,98,140,2,1255,994,74
2020-03-29,62,87,164,2,1347,1040,74
2020-03-30,71,126,184,3,1479,1129,74
2020-03-31,89,109,218,1,1592,1194,74
2020-04-01,107,72,243,3,1666,1211,75
2020-04-02,122,90,265,3,1765,1254,75
2020-04-03,143,76,297,0,1844,1281,75
2020-04-04,157,62,316,3,1910,1285,74
2020-04-05,166,73,339,3,1989,1310,75
2020-04-06,190,60,357,1,2052,1318,75
2020-04-07,212,55,387,2,2112,1320,76
2020-04-08,237,55,404,0,2171,1287,76
2020-04-09,265,49,416,1,2222,1282,76
2020-04-10,294,48,444,1,2273,1289,75
