Datum,OverledenCumulatief,OverleeftCumulatief,Opgenomen,NieuwOpgenomenBewezen,IntensiveCare,NieuwOpgenomenVerdacht,OpgenomenCumulatief
2020-02-27,0,0,13,1,9,0,13
2020-02-28,0,0,14,0,10,1,14
2020-02-29,0,0,15,1,10,0,15
2020-03-01,0,0,17,2,11,0,17
2020-03-02,0,0,16,0,10,0,17
2020-03-03,0,0,18,2,10,0,19
2020-03-04,0,2,21,3,12,0,22
2020-03-05,0,2,21,1,14,1,24
2020-03-06,0,2,24,4,17,0,28
2020-03-07,0,3,26,3,17,0,31
2020-03-08,2,3,32,5,21,0,36
2020-03-09,2,3,38,6,22,2,44
2020-03-10,2,3,46,9,24,1,54
2020-03-11,4,3,54,10,26,0,64
2020-03-12,5,3,74,23,32,0,87
2020-03-13,5,4,85,14,35,0,101
2020-03-14,5,7,103,20,44,0,121
2020-03-15,7,7,127,28,51,1,150
2020-03-16,12,8,157,33,57,0,183
2020-03-17,14,8,185,35,60,0,218
2020-03-18,17,12,236,56,65,0,274
2020-03-19,25,12,296,66,70,2,342
2020-03-20,30,14,367,82,71,1,425
2020-03-21,41,16,437,81,70,3,509
2020-03-22,47,18,488,74,71,1,584
2020-03-23,64,21,578,97,71,3,685
2020-03-24,74,25,658,112,73,1,798
2020-03-25,85,31,759,120,74,2,919
2020-03-26,103,41,846,111,74,4,1034
2020-03-27,117,47,930,114,74,1,1151
2020-03-28,135,51,994,102,74,2,1255
2020-03-29,160,61,1042,91,74,2,1348
2020-03-30,180,69,1126,127,74,2,1477
2020-03-31,214,86,1192,112,74,1,1590
2020-04-01,238,104,1209,75,75,2,1666
2020-04-02,260,119,1251,95,75,3,1764
2020-04-03,292,140,1279,77,75,0,1841
2020-04-04,311,154,1286,64,74,3,1908
2020-04-05,335,163,1313,75,75,3,1987
2020-04-06,355,186,1320,61,75,1,2049
2020-04-07,383,210,1322,60,76,2,2111
2020-04-08,400,235,1291,58,76,0,2169
2020-04-09,412,262,1287,52,76,1,2222
2020-04-10,440,289,1295,49,75,1,2273
2020-04-11,455,310,1262,28,75,2,2303
2020-04-12,470,328,1243,33,75,1,2337
2020-04-13,491,343,1227,45,75,1,2382
2020-04-14,503,393,1205,35,76,2,2419
2020-04-15,519,447,1180,24,76,1,2444
2020-04-16,538,498,1147,28,76,2,2474
2020-04-17,556,546,1116,25,77,1,2500
2020-04-18,567,569,1071,19,76,0,2519
2020-04-19,586,575,1041,20,76,1,2539
2020-04-20,605,628,1021,26,76,1,2566
2020-04-21,625,681,985,23,76,0,2589
2020-04-22,642,727,927,15,77,0,2604
2020-04-23,654,774,885,16,77,0,2620
2020-04-24,665,839,868,18,76,1,2639
2020-04-25,681,855,837,14,76,0,2653
2020-04-26,690,865,809,13,76,0,2666
2020-04-27,701,874,788,14,76,0,2680
2020-04-28,707,925,767,14,76,1,2696
2020-04-29,713,962,739,12,76,0,2708
2020-04-30,726,1004,716,17,76,2,2727
2020-05-01,728,1043,681,9,76,0,2736
2020-05-02,737,1058,643,9,76,2,2747
2020-05-03,742,1065,629,11,76,0,2758
2020-05-04,748,1108,619,11,76,2,2770
2020-05-05,753,1123,577,3,76,0,2773
2020-05-06,759,1160,550,6,73,0,2779
2020-05-07,767,1200,528,9,72,1,2789
2020-05-08,772,1237,497,7,72,1,2797
2020-05-09,777,1245,475,5,72,0,2802
2020-05-10,778,1248,457,4,72,1,2807
2020-05-11,785,1289,451,7,73,1,2815
2020-05-12,788,1331,409,2,71,0,2817
2020-05-13,793,1366,392,3,71,1,2821
2020-05-14,797,1393,366,8,71,1,2830
2020-05-15,804,1428,350,3,71,1,2834
2020-05-16,806,1437,335,7,70,1,2842
2020-05-17,807,1441,328,4,70,0,2846
2020-05-18,807,1474,323,4,70,0,2850
2020-05-19,809,1506,290,1,67,1,2852
2020-05-20,815,1536,280,3,66,0,2855
2020-05-21,819,1541,259,2,66,0,2857
2020-05-22,822,1574,248,4,65,0,2861
2020-05-23,823,1577,233,4,64,0,2865
2020-05-24,824,1577,232,7,64,0,2872
2020-05-25,825,1600,222,1,64,0,2873
2020-05-26,829,1621,199,4,65,0,2877
2020-05-27,830,1644,185,3,61,1,2881
2020-05-28,832,1675,177,1,60,0,2882
2020-05-29,835,1696,167,1,59,2,2885
2020-05-30,835,1703,158,3,58,0,2888
2020-05-31,835,1703,160,3,58,0,2891
2020-06-01,838,1703,158,5,59,0,2896
2020-06-02,838,1727,153,1,59,0,2897
2020-06-03,843,1748,140,5,56,0,2902
2020-06-04,846,1768,138,5,57,1,2908
2020-06-05,846,1779,135,3,55,0,2911
2020-06-06,847,1781,133,2,55,0,2913
2020-06-07,847,1783,132,3,55,0,2916
2020-06-08,847,1800,130,0,55,0,2916
2020-06-09,848,1813,123,2,54,0,2918
2020-06-10,849,1825,119,2,53,0,2920
2020-06-11,849,1837,115,1,53,0,2921
2020-06-12,850,1847,112,3,51,0,2924
2020-06-13,851,1847,110,2,50,0,2926
2020-06-14,853,1849,109,0,49,0,2926
2020-06-15,854,1867,108,1,49,0,2927
2020-06-16,857,1872,99,2,48,0,2929
2020-06-17,859,1879,90,0,46,0,2929
2020-06-18,860,1886,83,1,45,0,2930
2020-06-19,861,1894,76,0,45,0,2930
2020-06-20,862,1895,76,2,45,0,2932
2020-06-21,863,1895,72,0,43,0,2932
2020-06-22,864,1899,74,3,45,0,2935
2020-06-23,865,1906,67,1,42,0,2936
2020-06-24,866,1912,63,1,41,0,2937
2020-06-25,866,1918,62,0,39,1,2938
2020-06-26,867,1922,56,0,36,0,2938
2020-06-27,868,1922,51,0,34,0,2938
2020-06-28,868,1922,47,0,33,0,2938
2020-06-29,868,1927,47,0,33,0,2938
2020-06-30,868,1934,47,2,33,0,2940
2020-07-01,868,1939,43,0,30,0,2940
2020-07-02,869,1943,45,2,33,1,2943
2020-07-03,869,1953,42,0,32,0,2943
2020-07-04,869,1953,43,1,32,0,2944
2020-07-05,869,1954,41,0,30,0,2944
2020-07-06,870,1959,40,0,29,0,2944
2020-07-07,871,1961,38,1,28,0,2945
2020-07-08,871,1966,35,2,28,0,2947
2020-07-09,871,1970,35,1,27,0,2948
2020-07-10,871,1970,36,1,27,0,2949
2020-07-11,871,1970,34,0,25,0,2949
2020-07-12,872,1972,35,1,25,0,2950
2020-07-13,873,1973,34,0,25,0,2950
2020-07-14,873,1974,31,0,25,0,2950
2020-07-15,873,1976,31,1,25,0,2951
2020-07-16,873,1981,30,1,25,0,2952
2020-07-17,873,1981,30,0,24,0,2952
2020-07-18,873,1981,29,0,24,0,2952
2020-07-19,873,1981,30,1,24,0,2953
2020-07-20,874,1986,30,0,25,1,2954
2020-07-21,874,1988,32,2,26,2,2956
2020-07-22,875,1992,32,1,25,0,2957
2020-07-23,875,1994,29,1,23,0,2958
2020-07-24,875,1998,27,1,21,0,2959
2020-07-25,875,1999,24,1,21,0,2960
2020-07-26,875,1999,25,3,22,0,2963
2020-07-27,875,2001,28,3,23,0,2966
2020-07-28,875,2002,28,0,23,0,2966
2020-07-29,876,2003,27,0,23,0,2966
2020-07-30,876,2005,29,3,24,0,2969
2020-07-31,878,2005,32,4,26,0,2973
2020-08-01,878,2006,33,2,26,0,2975
2020-08-02,878,2006,34,2,26,0,2977
2020-08-03,878,2006,37,3,26,0,2980
2020-08-04,879,2007,39,3,28,0,2983
2020-08-05,879,2010,38,2,27,0,2985
2020-08-06,880,2011,40,2,29,0,2987
2020-08-07,880,2012,40,1,29,0,2988
2020-08-08,880,2012,41,1,30,0,2989
2020-08-09,882,2013,46,5,34,1,2995
2020-08-10,882,2014,45,5,34,0,2999
2020-08-11,883,2015,48,3,34,1,3002
2020-08-12,883,2016,48,4,32,0,3006
2020-08-13,883,2016,45,4,32,0,3010
2020-08-14,883,2017,50,6,34,0,3016
2020-08-15,884,2017,48,1,34,0,3017
2020-08-16,884,2018,49,4,35,0,3021
2020-08-17,886,2021,58,7,38,2,3030
2020-08-18,886,2025,53,2,38,0,3032
2020-08-19,886,2031,52,3,37,0,3035
2020-08-20,887,2034,54,6,40,0,3041
2020-08-21,888,2037,57,5,40,0,3046
2020-08-22,888,2037,53,0,38,0,3046
2020-08-23,888,2038,55,5,40,0,3051
2020-08-24,889,2039,55,2,41,0,3053
2020-08-25,889,2040,50,3,36,0,3056
2020-08-26,889,2046,48,0,36,0,3056
2020-08-27,889,2050,48,2,35,1,3059
2020-08-28,890,2055,46,2,36,0,3061
2020-08-29,890,2056,46,3,35,0,3064
2020-08-30,891,2056,51,3,37,0,3067
2020-08-31,893,2059,50,1,36,0,3068
2020-09-01,894,2061,46,2,37,0,3070
2020-09-02,894,2063,45,2,36,0,3072
2020-09-03,894,2066,46,3,34,0,3075
2020-09-04,895,2067,50,4,36,0,3079
2020-09-05,895,2067,46,1,35,0,3080
2020-09-06,895,2067,50,4,36,0,3084
2020-09-07,895,2068,51,3,36,0,3087
2020-09-08,896,2068,50,3,33,0,3090
2020-09-09,897,2070,51,4,33,0,3094
2020-09-10,898,2072,54,5,33,0,3099
2020-09-11,898,2074,59,6,35,0,3105
2020-09-12,898,2075,63,6,37,0,3111
2020-09-13,898,2075,65,4,38,0,3115
2020-09-14,899,2078,76,10,40,1,3126
2020-09-15,900,2082,76,4,40,0,3130
2020-09-16,901,2083,71,1,41,0,3131
2020-09-17,901,2088,71,4,42,0,3135
2020-09-18,901,2090,75,7,41,0,3142
2020-09-19,902,2092,88,14,46,0,3156
2020-09-20,903,2092,99,13,47,0,3169
2020-09-21,906,2095,108,13,49,0,3182
2020-09-22,906,2098,115,10,52,0,3193
2020-09-23,907,2103,124,13,54,0,3206
2020-09-24,908,2105,131,11,57,0,3217
2020-09-25,910,2109,145,18,58,0,3235
2020-09-26,911,2110,150,13,60,0,3248
2020-09-27,913,2110,161,17,60,1,3266
2020-09-28,915,2114,168,15,61,0,3281
2020-09-29,917,2117,178,22,63,1,3304
2020-09-30,920,2120,181,15,63,2,3320
2020-10-01,924,2128,186,13,65,1,3333
2020-10-02,924,2131,186,14,64,0,3347
