Datum,IntensiveCare,NieuwOpgenomenBewezen,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverleeftCumulatief,OverledenCumulatief,Opgenomen
2020-02-27,3,1,6,0,0,0,6
2020-02-28,4,0,7,1,0,0,7
2020-02-29,3,0,8,0,0,0,8
2020-03-01,4,2,10,0,0,0,10
2020-03-02,4,0,10,0,0,0,9
2020-03-03,5,1,12,0,0,0,11
2020-03-04,7,3,15,0,2,0,14
2020-03-05,7,1,17,1,2,0,14
2020-03-06,10,3,20,0,2,0,17
2020-03-07,11,3,23,0,3,0,19
2020-03-08,15,6,29,0,3,2,25
2020-03-09,17,5,36,1,3,2,29
2020-03-10,18,9,45,0,3,2,35
2020-03-11,20,8,55,0,3,3,44
2020-03-12,27,23,78,0,3,4,66
2020-03-13,30,14,92,0,4,4,77
2020-03-14,38,17,110,0,6,5,93
2020-03-15,46,27,138,0,6,9,117
2020-03-16,52,32,171,0,7,14,145
2020-03-17,55,33,206,0,7,16,173
2020-03-18,59,51,261,0,10,21,223
2020-03-19,68,57,327,1,11,28,282
2020-03-20,70,82,414,0,13,33,356
2020-03-21,70,74,497,3,15,45,426
2020-03-22,70,70,570,1,18,51,479
2020-03-23,72,99,670,1,20,68,570
2020-03-24,73,108,782,0,24,75,651
2020-03-25,74,114,901,1,28,87,751
2020-03-26,74,103,1012,2,38,109,835
2020-03-27,74,112,1131,1,44,123,923
2020-03-28,74,99,1236,2,48,140,989
2020-03-29,74,89,1329,1,60,166,1038
2020-03-30,74,127,1461,3,69,186,1126
2020-03-31,74,108,1571,0,85,218,1189
2020-04-01,75,71,1645,1,104,238,1206
2020-04-02,75,88,1744,3,118,261,1251
2020-04-03,75,77,1824,0,139,294,1280
2020-04-04,74,62,1889,2,152,313,1282
2020-04-05,76,71,1965,1,163,335,1303
2020-04-06,75,61,2027,0,184,354,1311
2020-04-07,76,55,2085,0,205,387,1312
2020-04-08,76,57,2146,0,229,403,1284
2020-04-09,76,52,2198,0,257,414,1280
2020-04-10,75,48,2247,0,283,443,1285
2020-04-11,75,26,2276,2,302,458,1251
2020-04-12,75,34,2311,1,319,471,1233
2020-04-13,76,44,2357,0,334,493,1220
2020-04-14,76,33,2393,2,381,503,1193
2020-04-15,76,22,2417,1,432,521,1168
2020-04-16,76,28,2446,0,480,539,1136
2020-04-17,77,25,2472,0,523,558,1106
2020-04-18,76,18,2490,0,545,572,1059
2020-04-19,76,19,2510,0,551,588,1029
2020-04-20,76,25,2537,1,607,607,1009
2020-04-21,76,20,2560,1,657,628,974
2020-04-22,77,14,2575,0,699,645,918
2020-04-23,77,16,2591,0,743,659,877
2020-04-24,76,17,2610,1,803,671,860
2020-04-25,76,14,2624,0,820,682,830
2020-04-26,76,13,2637,0,827,695,806
2020-04-27,76,14,2652,1,837,707,783
2020-04-28,76,14,2667,1,884,711,761
2020-04-29,76,12,2679,0,921,717,733
2020-04-30,76,18,2697,0,960,728,708
2020-05-01,76,9,2706,0,1000,732,673
2020-05-02,76,9,2715,0,1015,742,633
2020-05-03,76,10,2726,0,1023,747,620
2020-05-04,76,11,2739,2,1063,753,611
2020-05-05,76,3,2743,1,1074,759,570
2020-05-06,73,5,2749,0,1110,764,543
2020-05-07,72,9,2760,1,1146,772,522
2020-05-08,72,6,2767,0,1179,778,490
2020-05-09,72,5,2772,0,1187,784,467
2020-05-10,72,5,2777,0,1190,786,450
2020-05-11,73,7,2785,1,1227,793,444
2020-05-12,71,2,2788,1,1269,795,403
2020-05-13,71,3,2792,1,1300,799,385
2020-05-14,71,8,2802,2,1328,802,362
2020-05-15,71,3,2806,0,1363,808,345
2020-05-16,70,7,2815,1,1373,809,330
2020-05-17,70,4,2821,1,1377,809,325
2020-05-18,70,4,2825,0,1410,810,319
2020-05-19,67,1,2827,1,1439,812,286
