Datum,IntensiveCare,NieuwOpgenomenVerdacht,OverleeftCumulatief,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverledenCumulatief,Opgenomen
2020-02-27,4,0,0,1,7,0,7
2020-02-28,5,1,0,0,8,0,8
2020-02-29,4,0,0,0,9,0,9
2020-03-01,5,0,0,2,11,0,11
2020-03-02,5,0,0,0,11,0,10
2020-03-03,6,0,0,1,13,0,12
2020-03-04,8,0,2,3,16,0,15
2020-03-05,8,1,2,1,18,0,15
2020-03-06,11,0,2,4,22,0,19
2020-03-07,12,0,3,3,25,0,21
2020-03-08,16,0,3,6,31,2,27
2020-03-09,18,1,3,5,38,3,31
2020-03-10,19,0,3,9,47,3,37
2020-03-11,21,0,3,9,57,5,46
2020-03-12,28,0,3,23,80,6,67
2020-03-13,31,0,4,13,94,6,78
2020-03-14,39,0,7,17,112,7,94
2020-03-15,47,0,7,27,140,11,117
2020-03-16,53,0,8,32,173,16,146
2020-03-17,56,0,8,34,209,18,175
2020-03-18,60,0,11,50,263,23,224
2020-03-19,68,1,11,57,327,30,281
2020-03-20,70,0,13,82,414,35,356
2020-03-21,70,3,15,72,495,48,424
2020-03-22,69,1,18,71,569,53,477
2020-03-23,71,1,20,98,669,70,569
2020-03-24,73,0,23,107,781,77,650
2020-03-25,74,1,27,114,900,89,750
2020-03-26,74,1,36,104,1012,111,836
2020-03-27,73,1,42,112,1130,125,923
2020-03-28,73,2,46,99,1235,143,989
2020-03-29,74,1,57,88,1328,169,1037
2020-03-30,74,3,66,127,1461,188,1126
2020-03-31,74,0,82,107,1571,220,1189
2020-04-01,75,1,100,71,1645,240,1206
2020-04-02,75,2,114,88,1743,263,1251
2020-04-03,75,0,136,76,1822,296,1279
2020-04-04,74,2,149,62,1887,315,1281
2020-04-05,75,1,158,72,1962,337,1301
2020-04-06,75,0,180,60,2024,355,1310
2020-04-07,75,0,203,55,2082,388,1312
2020-04-08,75,0,227,55,2141,404,1281
2020-04-09,75,0,255,50,2192,415,1278
2020-04-10,75,0,282,48,2241,444,1283
2020-04-11,75,2,301,26,2270,459,1249
2020-04-12,75,1,317,34,2305,472,1231
2020-04-13,75,0,332,44,2351,494,1216
2020-04-14,76,2,382,34,2388,503,1190
2020-04-15,76,1,434,22,2412,522,1165
2020-04-16,76,0,482,28,2441,539,1132
2020-04-17,76,0,529,25,2467,558,1103
2020-04-18,76,0,551,18,2485,572,1056
2020-04-19,76,0,557,19,2505,588,1026
2020-04-20,76,1,613,25,2532,607,1006
2020-04-21,76,0,664,20,2554,628,970
2020-04-22,77,0,707,14,2569,645,914
2020-04-23,77,0,753,16,2585,659,873
2020-04-24,76,1,813,17,2604,671,856
2020-04-25,76,0,830,13,2618,681,827
2020-04-26,76,0,838,13,2631,694,804
2020-04-27,76,0,848,14,2645,705,780
2020-04-28,76,1,896,14,2660,709,759
2020-04-29,76,0,933,11,2672,715,731
2020-04-30,76,0,976,18,2690,726,706
2020-05-01,76,0,1017,9,2699,729,672
2020-05-02,76,0,1031,9,2708,739,632
2020-05-03,76,0,1038,10,2719,744,619
2020-05-04,76,1,1080,11,2731,750,609
2020-05-05,76,0,1092,3,2734,756,568
2020-05-06,73,0,1128,5,2740,761,541
2020-05-07,72,1,1165,8,2750,769,520
2020-05-08,72,0,1199,7,2757,773,488
2020-05-09,72,0,1208,5,2762,779,466
2020-05-10,72,1,1211,4,2767,781,449
2020-05-11,73,1,1248,7,2775,788,443
2020-05-12,71,0,1290,2,2777,791,401
2020-05-13,71,1,1322,3,2781,795,383
2020-05-14,71,1,1350,8,2790,798,358
2020-05-15,71,0,1385,3,2794,804,341
2020-05-16,70,1,1395,7,2803,805,326
2020-05-17,70,0,1399,4,2808,805,321
2020-05-18,70,0,1431,4,2812,806,316
2020-05-19,67,1,1463,1,2814,808,283
2020-05-20,66,0,1494,2,2817,813,272
2020-05-21,66,0,1500,2,2819,817,251
2020-05-22,66,0,1533,4,2824,820,240
2020-05-23,63,0,1536,3,2827,821,223
2020-05-24,63,0,1536,7,2834,823,222
2020-05-25,62,0,1559,1,2835,824,212
2020-05-26,62,0,1577,4,2839,826,189
2020-05-27,58,1,1601,3,2843,827,174
2020-05-28,57,0,1632,1,2844,829,166
2020-05-29,56,2,1651,1,2847,832,156
2020-05-30,54,0,1658,2,2849,832,146
2020-05-31,54,0,1658,3,2852,832,147
2020-06-01,53,0,1658,4,2856,834,144
2020-06-02,53,0,1683,1,2857,834,140
2020-06-03,50,0,1703,4,2861,838,127
2020-06-04,52,0,1722,5,2866,840,124
2020-06-05,51,0,1732,3,2869,840,122
2020-06-06,51,0,1734,2,2871,842,121
2020-06-07,50,0,1736,3,2874,842,120
2020-06-08,49,0,1752,0,2875,842,119
2020-06-09,48,0,1762,2,2877,842,111
2020-06-10,48,0,1775,2,2879,843,108
2020-06-11,48,0,1786,1,2880,844,104
2020-06-12,47,0,1794,3,2883,845,101
2020-06-13,45,0,1794,2,2885,846,99
2020-06-14,44,0,1795,0,2885,848,98
2020-06-15,44,0,1813,1,2886,849,97
2020-06-16,44,0,1819,2,2888,851,89
2020-06-17,42,0,1825,0,2888,852,82
2020-06-18,41,0,1832,1,2889,853,75
2020-06-19,38,0,1841,0,2890,854,69
2020-06-20,38,0,1841,2,2892,855,67
2020-06-21,36,0,1841,0,2892,856,63
2020-06-22,38,0,1846,3,2895,857,65
2020-06-23,35,0,1852,1,2896,858,58
2020-06-24,34,1,1859,1,2898,859,55
2020-06-25,33,0,1865,1,2899,859,53
2020-06-26,31,0,1869,0,2899,860,48
2020-06-27,29,0,1869,0,2899,861,44
2020-06-28,28,0,1869,0,2899,861,40
2020-06-29,28,0,1872,0,2899,861,40
2020-06-30,27,0,1878,2,2901,861,39
2020-07-01,25,0,1881,0,2901,861,35
2020-07-02,26,1,1885,1,2903,862,36
2020-07-03,25,0,1893,0,2903,862,33
2020-07-04,25,0,1893,1,2904,862,34
2020-07-05,24,0,1894,0,2904,862,33
2020-07-06,23,0,1899,0,2904,863,32
2020-07-07,22,0,1902,1,2905,864,30
2020-07-08,22,0,1905,2,2907,864,27
2020-07-09,21,0,1908,1,2908,864,27
2020-07-10,21,0,1908,2,2910,865,29
2020-07-11,19,0,1908,0,2910,865,26
2020-07-12,19,0,1910,1,2911,866,27
2020-07-13,20,0,1911,0,2911,867,26
2020-07-14,20,0,1912,0,2911,867,23
2020-07-15,19,0,1916,1,2912,867,23
2020-07-16,19,0,1920,1,2913,867,22
2020-07-17,17,0,1920,0,2913,867,23
2020-07-18,16,0,1920,0,2913,867,22
2020-07-19,17,0,1920,1,2914,867,24
2020-07-20,17,0,1925,0,2914,867,23
2020-07-21,17,1,1927,2,2917,867,25
2020-07-22,17,0,1930,1,2918,868,23
