Datum,NieuwOpgenomenVerdacht,OverleeftCumulatief,IntensiveCare,Opgenomen,OpgenomenCumulatief,OverledenCumulatief,NieuwOpgenomenBewezen
2020-02-27,0,0,3,6,6,0,1
2020-02-28,1,0,4,7,7,0,0
2020-02-29,0,0,3,8,8,0,0
2020-03-01,0,0,4,10,10,0,2
2020-03-02,0,0,4,9,10,0,0
2020-03-03,0,0,5,10,11,0,1
2020-03-04,0,1,7,13,14,0,3
2020-03-05,1,1,7,14,16,0,1
2020-03-06,0,1,10,17,19,0,3
2020-03-07,0,2,11,19,22,0,3
2020-03-08,0,2,15,25,28,2,6
2020-03-09,1,2,17,29,35,2,5
2020-03-10,0,2,18,35,44,2,9
2020-03-11,0,2,21,45,55,3,8
2020-03-12,0,2,28,67,78,4,23
2020-03-13,0,3,31,78,92,4,14
2020-03-14,0,5,39,94,110,5,17
2020-03-15,0,5,47,118,138,9,27
2020-03-16,0,6,53,146,171,14,32
2020-03-17,0,6,56,174,206,16,33
2020-03-18,0,9,60,224,261,21,51
2020-03-19,1,10,69,283,327,28,57
2020-03-20,0,12,70,357,414,33,82
2020-03-21,3,14,70,427,497,45,74
2020-03-22,1,17,70,480,570,51,70
2020-03-23,1,19,72,571,670,68,99
2020-03-24,0,23,73,652,782,75,108
2020-03-25,1,27,74,752,901,87,114
2020-03-26,2,37,74,835,1012,109,103
2020-03-27,1,43,74,923,1131,123,112
2020-03-28,2,47,74,989,1236,140,99
2020-03-29,1,59,74,1037,1328,166,88
2020-03-30,3,68,74,1125,1460,186,127
2020-03-31,0,84,74,1188,1570,218,108
2020-04-01,1,103,75,1205,1644,238,71
2020-04-02,3,117,75,1250,1743,261,88
2020-04-03,0,138,75,1279,1823,294,77
2020-04-04,2,151,74,1281,1888,313,62
2020-04-05,1,162,76,1302,1964,335,71
2020-04-06,0,183,75,1310,2026,354,61
2020-04-07,0,204,76,1311,2084,387,55
2020-04-08,0,228,76,1283,2145,403,57
2020-04-09,0,256,76,1279,2197,414,52
2020-04-10,0,282,75,1284,2246,443,48
2020-04-11,2,301,75,1250,2275,458,26
2020-04-12,1,318,75,1232,2310,471,34
2020-04-13,0,333,76,1219,2356,493,44
2020-04-14,2,380,76,1192,2392,503,33
2020-04-15,1,431,76,1167,2416,521,22
2020-04-16,0,479,76,1135,2445,539,28
2020-04-17,0,522,77,1105,2471,558,25
2020-04-18,0,544,76,1058,2489,572,18
2020-04-19,0,550,76,1028,2509,588,19
2020-04-20,1,606,76,1008,2536,607,25
2020-04-21,1,656,76,973,2559,628,20
2020-04-22,0,698,77,917,2574,645,14
2020-04-23,0,742,77,876,2590,659,16
2020-04-24,1,802,76,859,2609,671,17
2020-04-25,0,819,76,829,2623,682,14
2020-04-26,0,826,76,805,2636,695,13
2020-04-27,1,836,76,782,2651,707,14
2020-04-28,1,883,76,760,2666,711,14
2020-04-29,0,920,76,732,2678,717,12
2020-04-30,0,959,76,707,2696,728,18
2020-05-01,0,999,76,672,2705,732,9
2020-05-02,0,1014,76,632,2714,742,9
2020-05-03,0,1022,76,619,2725,747,10
2020-05-04,2,1062,76,610,2738,753,11
2020-05-05,1,1073,76,569,2742,759,3
2020-05-06,0,1109,73,542,2748,764,5
2020-05-07,1,1145,72,521,2759,772,9
2020-05-08,0,1178,72,489,2766,778,6
2020-05-09,0,1186,72,466,2771,784,5
2020-05-10,0,1189,72,449,2776,786,5
2020-05-11,1,1226,73,443,2784,793,7
2020-05-12,1,1268,71,403,2787,795,2
2020-05-13,1,1299,71,385,2791,799,3
2020-05-14,2,1327,71,362,2801,802,8
2020-05-15,0,1362,71,346,2805,808,3
2020-05-16,1,1372,70,331,2814,809,7
2020-05-17,1,1376,70,326,2820,809,4
2020-05-18,0,1409,70,320,2824,810,4
2020-05-19,1,1438,67,287,2826,812,1
2020-05-20,0,1465,66,275,2829,817,2
2020-05-21,0,1471,66,254,2831,821,2
2020-05-22,0,1504,66,241,2834,824,3
2020-05-23,0,1508,63,225,2837,824,3
2020-05-24,0,1508,64,225,2844,826,7
2020-05-25,0,1530,64,215,2845,827,1
2020-05-26,0,1547,64,192,2849,829,4
2020-05-27,1,1570,60,177,2853,830,3
2020-05-28,0,1598,59,169,2854,832,1
2020-05-29,2,1616,58,159,2857,835,1
2020-05-30,0,1622,56,150,2860,835,3
2020-05-31,0,1622,56,151,2863,835,3
2020-06-01,1,1622,56,149,2868,837,4
2020-06-02,2,1647,56,148,2871,837,1
2020-06-03,1,1667,52,134,2876,842,4
2020-06-04,0,1684,54,129,2881,844,5
2020-06-05,0,1694,52,126,2884,844,3
2020-06-06,1,1696,52,126,2887,846,2
2020-06-07,0,1697,51,125,2890,846,3
2020-06-08,1,1712,50,124,2892,846,0
2020-06-09,0,1724,49,115,2894,846,2
2020-06-10,0,1736,48,113,2898,847,4
2020-06-11,0,1744,48,109,2899,848,1
2020-06-12,0,1753,47,106,2902,849,3
2020-06-13,0,1753,45,104,2904,850,2
2020-06-14,0,1754,44,103,2904,852,0
2020-06-15,1,1769,44,102,2906,853,1
2020-06-16,3,1773,44,95,2911,855,2
2020-06-17,0,1778,42,88,2911,856,0
2020-06-18,3,1785,40,82,2914,857,0
2020-06-19,0,1792,38,75,2915,858,0
2020-06-20,0,1792,39,74,2917,859,2
2020-06-21,1,1792,37,71,2918,860,0
2020-06-22,1,1795,38,73,2921,861,2
2020-06-23,1,1795,36,68,2922,861,0
