Gemeentecode,Opgenomen,Gemeente,Provinciecode,Provincie,Datum
855,1,Tilburg,30,Noord-Brabant,2020-02-27
384,1,Diemen,27,Noord-Holland,2020-02-28
855,1,Tilburg,30,Noord-Brabant,2020-02-28
384,3,Diemen,27,Noord-Holland,2020-02-29
503,1,Delft,28,Zuid-Holland,2020-02-29
855,3,Tilburg,30,Noord-Brabant,2020-02-29
109,1,Coevorden,22,Drenthe,2020-03-01
384,3,Diemen,27,Noord-Holland,2020-03-01
503,1,Delft,28,Zuid-Holland,2020-03-01
855,4,Tilburg,30,Noord-Brabant,2020-03-01
1959,1,Altena,30,Noord-Brabant,2020-03-01
109,1,Coevorden,22,Drenthe,2020-03-02
384,3,Diemen,27,Noord-Holland,2020-03-02
503,1,Delft,28,Zuid-Holland,2020-03-02
855,4,Tilburg,30,Noord-Brabant,2020-03-02
1959,1,Altena,30,Noord-Brabant,2020-03-02
109,2,Coevorden,22,Drenthe,2020-03-03
321,1,Houten,26,Utrecht,2020-03-03
344,2,Utrecht,26,Utrecht,2020-03-03
384,3,Diemen,27,Noord-Holland,2020-03-03
392,1,Haarlem,27,Noord-Holland,2020-03-03
484,1,Alphen aan den Rijn,28,Zuid-Holland,2020-03-03
503,1,Delft,28,Zuid-Holland,2020-03-03
599,1,Rotterdam,28,Zuid-Holland,2020-03-03
772,1,Eindhoven,30,Noord-Brabant,2020-03-03
794,1,Helmond,30,Noord-Brabant,2020-03-03
809,4,Loon op Zand,30,Noord-Brabant,2020-03-03
828,1,Oss,30,Noord-Brabant,2020-03-03
855,2,Tilburg,30,Noord-Brabant,2020-03-03
1959,3,Altena,30,Noord-Brabant,2020-03-03
109,2,Coevorden,22,Drenthe,2020-03-04
297,1,Zaltbommel,25,Gelderland,2020-03-04
321,1,Houten,26,Utrecht,2020-03-04
344,2,Utrecht,26,Utrecht,2020-03-04
363,1,Amsterdam,27,Noord-Holland,2020-03-04
375,1,Beverwijk,27,Noord-Holland,2020-03-04
376,1,Blaricum,27,Noord-Holland,2020-03-04
384,2,Diemen,27,Noord-Holland,2020-03-04
392,1,Haarlem,27,Noord-Holland,2020-03-04
484,1,Alphen aan den Rijn,28,Zuid-Holland,2020-03-04
503,1,Delft,28,Zuid-Holland,2020-03-04
523,1,Hardinxveld-Giessendam,28,Zuid-Holland,2020-03-04
599,3,Rotterdam,28,Zuid-Holland,2020-03-04
772,1,Eindhoven,30,Noord-Brabant,2020-03-04
794,4,Helmond,30,Noord-Brabant,2020-03-04
809,5,Loon op Zand,30,Noord-Brabant,2020-03-04
828,1,Oss,30,Noord-Brabant,2020-03-04
855,3,Tilburg,30,Noord-Brabant,2020-03-04
1942,1,Gooise Meren,27,Noord-Holland,2020-03-04
1959,3,Altena,30,Noord-Brabant,2020-03-04
1963,1,Hoeksche Waard,28,Zuid-Holland,2020-03-04
50,1,Zeewolde,24,Flevoland,2020-03-05
109,3,Coevorden,22,Drenthe,2020-03-05
147,1,Borne,23,Overijssel,2020-03-05
216,1,Culemborg,25,Gelderland,2020-03-05
297,1,Zaltbommel,25,Gelderland,2020-03-05
310,2,De Bilt,26,Utrecht,2020-03-05
321,9,Houten,26,Utrecht,2020-03-05
342,4,Soest,26,Utrecht,2020-03-05
344,6,Utrecht,26,Utrecht,2020-03-05
363,2,Amsterdam,27,Noord-Holland,2020-03-05
375,2,Beverwijk,27,Noord-Holland,2020-03-05
376,1,Blaricum,27,Noord-Holland,2020-03-05
384,2,Diemen,27,Noord-Holland,2020-03-05
392,1,Haarlem,27,Noord-Holland,2020-03-05
484,1,Alphen aan den Rijn,28,Zuid-Holland,2020-03-05
503,1,Delft,28,Zuid-Holland,2020-03-05
523,2,Hardinxveld-Giessendam,28,Zuid-Holland,2020-03-05
599,5,Rotterdam,28,Zuid-Holland,2020-03-05
753,1,Best,30,Noord-Brabant,2020-03-05
766,1,Dongen,30,Noord-Brabant,2020-03-05
772,3,Eindhoven,30,Noord-Brabant,2020-03-05
794,4,Helmond,30,Noord-Brabant,2020-03-05
809,5,Loon op Zand,30,Noord-Brabant,2020-03-05
828,1,Oss,30,Noord-Brabant,2020-03-05
845,1,Sint-Michielsgestel,30,Noord-Brabant,2020-03-05
855,3,Tilburg,30,Noord-Brabant,2020-03-05
1652,1,Gemert-Bakel,30,Noord-Brabant,2020-03-05
1883,2,Sittard-Geleen,31,Limburg,2020-03-05
1904,2,Stichtse Vecht,26,Utrecht,2020-03-05
1926,2,Pijnacker-Nootdorp,28,Zuid-Holland,2020-03-05
1942,1,Gooise Meren,27,Noord-Holland,2020-03-05
1959,4,Altena,30,Noord-Brabant,2020-03-05
1963,1,Hoeksche Waard,28,Zuid-Holland,2020-03-05
34,1,Almere,24,Flevoland,2020-03-06
50,1,Zeewolde,24,Flevoland,2020-03-06
109,3,Coevorden,22,Drenthe,2020-03-06
147,1,Borne,23,Overijssel,2020-03-06
202,1,Arnhem,25,Gelderland,2020-03-06
209,1,Beuningen,25,Gelderland,2020-03-06
216,1,Culemborg,25,Gelderland,2020-03-06
268,1,Nijmegen,25,Gelderland,2020-03-06
274,1,Renkum,25,Gelderland,2020-03-06
297,1,Zaltbommel,25,Gelderland,2020-03-06
310,3,De Bilt,26,Utrecht,2020-03-06
321,9,Houten,26,Utrecht,2020-03-06
342,6,Soest,26,Utrecht,2020-03-06
344,8,Utrecht,26,Utrecht,2020-03-06
352,1,Wijk bij Duurstede,26,Utrecht,2020-03-06
363,2,Amsterdam,27,Noord-Holland,2020-03-06
375,2,Beverwijk,27,Noord-Holland,2020-03-06
376,1,Blaricum,27,Noord-Holland,2020-03-06
384,2,Diemen,27,Noord-Holland,2020-03-06
392,1,Haarlem,27,Noord-Holland,2020-03-06
484,1,Alphen aan den Rijn,28,Zuid-Holland,2020-03-06
503,1,Delft,28,Zuid-Holland,2020-03-06
518,2,'s-Gravenhage,28,Zuid-Holland,2020-03-06
523,4,Hardinxveld-Giessendam,28,Zuid-Holland,2020-03-06
599,9,Rotterdam,28,Zuid-Holland,2020-03-06
614,1,Westvoorne,28,Zuid-Holland,2020-03-06
632,2,Woerden,26,Utrecht,2020-03-06
668,1,West Maas en Waal,25,Gelderland,2020-03-06
753,1,Best,30,Noord-Brabant,2020-03-06
758,2,Breda,30,Noord-Brabant,2020-03-06
766,1,Dongen,30,Noord-Brabant,2020-03-06
772,4,Eindhoven,30,Noord-Brabant,2020-03-06
794,4,Helmond,30,Noord-Brabant,2020-03-06
809,5,Loon op Zand,30,Noord-Brabant,2020-03-06
824,1,Oisterwijk,30,Noord-Brabant,2020-03-06
828,1,Oss,30,Noord-Brabant,2020-03-06
845,2,Sint-Michielsgestel,30,Noord-Brabant,2020-03-06
855,4,Tilburg,30,Noord-Brabant,2020-03-06
856,2,Uden,30,Noord-Brabant,2020-03-06
866,1,Waalre,30,Noord-Brabant,2020-03-06
867,1,Waalwijk,30,Noord-Brabant,2020-03-06
935,2,Maastricht,31,Limburg,2020-03-06
965,2,Simpelveld,31,Limburg,2020-03-06
1581,1,Utrechtse Heuvelrug,26,Utrecht,2020-03-06
1621,1,Lansingerland,28,Zuid-Holland,2020-03-06
1652,1,Gemert-Bakel,30,Noord-Brabant,2020-03-06
1705,1,Lingewaard,25,Gelderland,2020-03-06
1876,1,Bronckhorst,25,Gelderland,2020-03-06
1883,4,Sittard-Geleen,31,Limburg,2020-03-06
1904,3,Stichtse Vecht,26,Utrecht,2020-03-06
1926,2,Pijnacker-Nootdorp,28,Zuid-Holland,2020-03-06
1942,2,Gooise Meren,27,Noord-Holland,2020-03-06
1954,1,Beekdaelen,31,Limburg,2020-03-06
1959,4,Altena,30,Noord-Brabant,2020-03-06
1960,1,West Betuwe,25,Gelderland,2020-03-06
1963,1,Hoeksche Waard,28,Zuid-Holland,2020-03-06
34,1,Almere,24,Flevoland,2020-03-07
50,1,Zeewolde,24,Flevoland,2020-03-07
109,3,Coevorden,22,Drenthe,2020-03-07
147,2,Borne,23,Overijssel,2020-03-07
163,1,Hellendoorn,23,Overijssel,2020-03-07
202,1,Arnhem,25,Gelderland,2020-03-07
209,1,Beuningen,25,Gelderland,2020-03-07
216,1,Culemborg,25,Gelderland,2020-03-07
268,2,Nijmegen,25,Gelderland,2020-03-07
274,1,Renkum,25,Gelderland,2020-03-07
297,1,Zaltbommel,25,Gelderland,2020-03-07
310,6,De Bilt,26,Utrecht,2020-03-07
321,13,Houten,26,Utrecht,2020-03-07
342,7,Soest,26,Utrecht,2020-03-07
344,11,Utrecht,26,Utrecht,2020-03-07
352,1,Wijk bij Duurstede,26,Utrecht,2020-03-07
355,1,Zeist,26,Utrecht,2020-03-07
362,1,Amstelveen,27,Noord-Holland,2020-03-07
363,3,Amsterdam,27,Noord-Holland,2020-03-07
375,3,Beverwijk,27,Noord-Holland,2020-03-07
376,1,Blaricum,27,Noord-Holland,2020-03-07
377,1,Bloemendaal,27,Noord-Holland,2020-03-07
384,2,Diemen,27,Noord-Holland,2020-03-07
392,1,Haarlem,27,Noord-Holland,2020-03-07
415,1,Landsmeer,27,Noord-Holland,2020-03-07
479,2,Zaanstad,27,Noord-Holland,2020-03-07
484,1,Alphen aan den Rijn,28,Zuid-Holland,2020-03-07
503,1,Delft,28,Zuid-Holland,2020-03-07
518,2,'s-Gravenhage,28,Zuid-Holland,2020-03-07
523,4,Hardinxveld-Giessendam,28,Zuid-Holland,2020-03-07
579,1,Oegstgeest,28,Zuid-Holland,2020-03-07
597,1,Ridderkerk,28,Zuid-Holland,2020-03-07
599,11,Rotterdam,28,Zuid-Holland,2020-03-07
614,1,Westvoorne,28,Zuid-Holland,2020-03-07
632,2,Woerden,26,Utrecht,2020-03-07
