PositiefGetest,Opgenomen,Overleden,Datum
1,0,0,2020-02-27
2,0,0,2020-02-28
7,0,0,2020-02-29
10,0,0,2020-03-01
18,0,0,2020-03-02
24,0,0,2020-03-03
38,0,0,2020-03-04
82,0,0,2020-03-05
128,0,1,2020-03-06
188,0,1,2020-03-07
265,0,3,2020-03-08
321,0,3,2020-03-09
382,0,4,2020-03-10
503,0,5,2020-03-11
613,86,5,2020-03-12
804,115,10,2020-03-13
959,136,12,2020-03-14
1135,162,20,2020-03-15
1413,205,24,2020-03-16
1703,314,43,2020-03-17
2051,408,58,2020-03-18
2460,489,76,2020-03-19
2994,634,106,2020-03-20
3631,836,136,2020-03-21
4204,988,179,2020-03-22
4749,1230,213,2020-03-23
5560,1495,276,2020-03-24
6412,1836,356,2020-03-25
7431,2151,434,2020-03-26
8603,2500,546,2020-03-27
9762,2954,639,2020-03-28
10866,3483,771,2020-03-29
11750,3990,864,2020-03-30
12595,4712,1039,2020-03-31
13614,5159,1173,2020-04-01
14697,5784,1339,2020-04-02
15723,6286,1487,2020-04-03
16627,6622,1651,2020-04-04
17851,6875,1766,2020-04-05
18803,7135,1867,2020-04-06
19580,7427,2101,2020-04-07
20549,7735,2248,2020-04-08
21762,7972,2396,2020-04-09
23097,8197,2511,2020-04-10
24413,8386,2643,2020-04-11
25587,8582,2737,2020-04-12
26551,8729,2823,2020-04-13
27419,8939,2945,2020-04-14
28153,9127,3134,2020-04-15
29214,9309,3315,2020-04-16
30449,9465,3459,2020-04-17
31589,9594,3601,2020-04-18
32655,9704,3684,2020-04-19
33405,9779,3751,2020-04-20
34134,9897,3916,2020-04-21
34842,10021,4054,2020-04-22
35729,10158,4177,2020-04-23
36535,10281,4289,2020-04-24
37190,10381,4409,2020-04-25
37845,10456,4475,2020-04-26
38245,10521,4518,2020-04-27
38416,10609,4566,2020-04-28
38802,10685,4711,2020-04-29
39316,10769,4795,2020-04-30
39791,10854,4893,2020-05-01
40236,10951,4987,2020-05-02
40571,10995,5056,2020-05-03
40770,11037,5082,2020-05-04
41087,11126,5168,2020-05-05
41319,11153,5204,2020-05-06
41774,11192,5288,2020-05-07
42093,11227,5359,2020-05-08
42382,11285,5422,2020-05-09
42627,11307,5440,2020-05-10
42788,11343,5456,2020-05-11
42984,11378,5510,2020-05-12
43211,11430,5562,2020-05-13
43481,11457,5590,2020-05-14
43681,11492,5643,2020-05-15
43870,11537,5670,2020-05-16
43995,11552,5680,2020-05-17
44141,11579,5694,2020-05-18
44249,11613,5715,2020-05-19
44447,11627,5748,2020-05-20
44700,11640,5775,2020-05-21
44888,11649,5788,2020-05-22
45064,11659,5811,2020-05-23
45236,11672,5822,2020-05-24
45445,11680,5830,2020-05-25
45578,11690,5856,2020-05-26
45768,11697,5871,2020-05-27
45950,11713,5903,2020-05-28
