Gemnr,Gemeente,Bev_2020,van_datum,tot_datum,Totaal_Absoluut,Totaal_inc100000,Zkh_Absoluut,Zkh_inc100000,Overleden_Absoluut,Overleden_inc100000
518,'s-Gravenhage (gemeente),545838,11-11-2020,24-11-2020,1810,331.6,36,6.6,9,1.6
796,'s-Hertogenbosch,155111,11-11-2020,24-11-2020,767,494.5,1,0.6,2,1.3
1680,Aa en Hunze,25445,11-11-2020,24-11-2020,46,180.8,0,0.0,0,0.0
358,Aalsmeer,31859,11-11-2020,24-11-2020,131,411.2,2,6.3,4,12.6
197,Aalten,27121,11-11-2020,24-11-2020,92,339.2,0,0.0,1,3.7
59,Achtkarspelen,27843,11-11-2020,24-11-2020,44,158.0,0,0.0,0,0.0
482,Alblasserdam,20165,11-11-2020,24-11-2020,91,451.3,0,0.0,1,5.0
613,Albrandswaard,25590,11-11-2020,24-11-2020,135,527.5,3,11.7,0,0.0
361,Alkmaar,109436,11-11-2020,24-11-2020,402,367.3,4,3.7,3,2.7
141,Almelo,73107,11-11-2020,24-11-2020,483,660.7,1,1.4,3,4.1
34,Almere,211893,11-11-2020,24-11-2020,896,422.9,4,1.9,2,0.9
484,Alphen aan den Rijn,111897,11-11-2020,24-11-2020,659,588.9,6,5.4,4,3.6
1723,Alphen-Chaam,10203,11-11-2020,24-11-2020,76,744.9,2,19.6,0,0.0
1959,Altena,55967,11-11-2020,24-11-2020,391,698.6,1,1.8,4,7.1
60,Ameland,3716,11-11-2020,24-11-2020,0,0.0,0,0.0,0,0.0
307,Amersfoort,157276,11-11-2020,24-11-2020,697,443.2,8,5.1,8,5.1
362,Amstelveen,91675,11-11-2020,24-11-2020,263,286.9,2,2.2,4,4.4
363,Amsterdam,872757,11-11-2020,24-11-2020,3938,451.2,46,5.3,29,3.3
200,Apeldoorn,163818,11-11-2020,24-11-2020,414,252.7,5,3.1,5,3.1
3,Appingedam,11642,11-11-2020,24-11-2020,23,197.6,0,0.0,0,0.0
202,Arnhem,161348,11-11-2020,24-11-2020,653,404.7,1,0.6,10,6.2
106,Assen,68599,11-11-2020,24-11-2020,157,228.9,4,5.8,2,2.9
743,Asten,16721,11-11-2020,24-11-2020,65,388.7,0,0.0,0,0.0
744,Baarle-Nassau,6859,11-11-2020,24-11-2020,34,495.7,0,0.0,0,0.0
308,Baarn,24868,11-11-2020,24-11-2020,81,325.7,4,16.1,0,0.0
489,Barendrecht,48714,11-11-2020,24-11-2020,187,383.9,4,8.2,1,2.1
203,Barneveld,59082,11-11-2020,24-11-2020,336,568.7,1,1.7,3,5.1
888,Beek (L.),15865,11-11-2020,24-11-2020,67,422.3,0,0.0,0,0.0
1954,Beekdaelen,35938,11-11-2020,24-11-2020,106,295.0,0,0.0,0,0.0
370,Beemster,10022,11-11-2020,24-11-2020,26,259.4,0,0.0,0,0.0
889,Beesel,13482,11-11-2020,24-11-2020,35,259.6,2,14.8,1,7.4
1945,Berg en Dal,34992,11-11-2020,24-11-2020,133,380.1,1,2.9,2,5.7
1724,Bergeijk,18635,11-11-2020,24-11-2020,74,397.1,1,5.4,0,0.0
893,Bergen (L.),13085,11-11-2020,24-11-2020,26,198.7,1,7.6,0,0.0
373,Bergen (NH.),29839,11-11-2020,24-11-2020,71,237.9,1,3.4,0,0.0
748,Bergen op Zoom,67496,11-11-2020,24-11-2020,430,637.1,2,3.0,4,5.9
1859,Berkelland,43747,11-11-2020,24-11-2020,174,397.7,2,4.6,5,11.4
1721,Bernheze,31240,11-11-2020,24-11-2020,128,409.7,0,0.0,0,0.0
753,Best,29988,11-11-2020,24-11-2020,89,296.8,0,0.0,0,0.0
